time,rss,small,huge,cached,total
17781.07,7542108160,3589159,4729,17179336704,761430016
17782.07,7277740032,nan,nan,nan,nan
17783.57,7319670784,3640225,4798,17179336704,761233408
17784.58,7395131392,nan,nan,nan,nan
17786.08,7413972992,3642801,4795,17179336704,761311232
17787.08,7292198912,nan,nan,nan,nan
17788.58,7325753344,3536173,4800,17179336704,761864192
17789.58,7357210624,nan,nan,nan,nan
17791.08,7371776000,3562497,4798,17179336704,761958400
17792.08,7308861440,nan,nan,nan,nan
17793.59,7308861440,3549745,4782,17179336704,762429440
17794.59,7308861440,nan,nan,nan,nan
17796.09,7308861440,3609782,4804,17179336704,762630144
17797.09,7283695616,nan,nan,nan,nan
17798.59,7296278528,3593536,4796,17179336704,763142144
17799.59,7306764288,nan,nan,nan,nan
17801.10,7313055744,3439543,4791,17179336704,763281408
17802.10,7340376064,nan,nan,nan,nan
17803.60,7348764672,3437512,4768,17179336704,764076032
17804.60,7367639040,nan,nan,nan,nan
17806.10,7430615040,3353157,4760,17179336704,764121088
17807.17,7466266624,nan,nan,nan,nan
17808.67,7472558080,3467904,4713,17179336704,764379136
17810.18,7531278336,nan,nan,nan,nan
17811.68,7550181376,3201029,4685,17179336704,764907520
17812.68,7552278528,nan,nan,nan,nan
17814.18,7552278528,3245757,4688,17179336704,765259776
17815.18,7552278528,nan,nan,nan,nan
17816.68,7552278528,3460891,4687,17179336704,765587456
17817.68,7537598464,nan,nan,nan,nan
17819.19,7541792768,3328419,4687,17179336704,765788160
17820.19,7543889920,nan,nan,nan,nan
17822.19,7470489600,3206067,4715,17179336704,766189568
17823.19,7472586752,nan,nan,nan,nan
17824.70,7472631808,3249885,4708,17179336704,766451712
17825.74,7472631808,nan,nan,nan,nan
17827.24,7451664384,3334347,4713,17179336704,766955520
17828.51,7487315968,nan,nan,nan,nan
17830.01,7489413120,3427766,4713,17179336704,767164416
17831.51,7460052992,nan,nan,nan,nan
17833.02,7487315968,3145320,4706,17179336704,767283200
17834.02,7613214720,nan,nan,nan,nan
17835.91,7629991936,3040492,4652,17179336704,767291392
17836.91,7567077376,nan,nan,nan,nan
17838.42,7571271680,3198357,4656,17179336704,767840256
17839.58,7611117568,nan,nan,nan,nan
17841.08,7636283392,3175438,4640,17179336704,768765952
17842.08,7627894784,nan,nan,nan,nan
17843.62,7634264064,3118452,4631,17179336704,769437696
17844.90,7648944128,nan,nan,nan,nan
17846.40,7659429888,3202672,4627,17179336704,769773568
17847.40,7562964992,nan,nan,nan,nan
17848.91,7583936512,3175683,4662,17179336704,769024000
17850.13,7621685248,nan,nan,nan,nan
17851.63,7630073856,3135248,4642,17179336704,769531904
17852.63,7653142528,nan,nan,nan,nan
17854.64,7686696960,2988500,4619,17179336704,769757184
17855.64,7732834304,nan,nan,nan,nan
17857.14,7653142528,3105058,4618,17179336704,770125824
17858.14,7688794112,nan,nan,nan,nan
17859.64,7703474176,2987906,4602,17179336704,771248128
17860.64,7709765632,nan,nan,nan,nan
17862.14,7669919744,3005871,4599,17179336704,771411968
17863.14,7707668480,nan,nan,nan,nan
17864.65,7711862784,3196416,4618,17179336704,771833856
17865.65,7711862784,nan,nan,nan,nan
17867.15,7611199488,3344099,4625,17179336704,771620864
17868.15,7621685248,nan,nan,nan,nan
17869.65,7621685248,3270377,4633,17179336704,772108288
17870.65,7621685248,nan,nan,nan,nan
17872.16,7512633344,3407833,4687,17179336704,772259840
17873.16,7554576384,nan,nan,nan,nan
17874.66,7562964992,3238689,4664,17179336704,772554752
17875.66,7569256448,nan,nan,nan,nan
17877.17,7409872896,3299396,4730,17179336704,773836800
17878.17,7464398848,nan,nan,nan,nan
17879.67,7493758976,3288466,4714,17179336704,785211392
17880.67,7493758976,nan,nan,nan,nan
17882.17,7409872896,3348899,4746,17179336704,805941248
17883.17,8009658368,nan,nan,nan,nan
17885.18,8315826176,2718780,4464,17179336704,806907904
17886.68,8427089920,nan,nan,nan,nan
17888.18,8655679488,2516261,4248,17179336704,806469632
17889.18,8949280768,nan,nan,nan,nan
17890.68,8949280768,2439717,4000,17179336704,806510592
17891.68,9203142656,nan,nan,nan,nan
17893.18,9473675264,2184486,3890,17179336704,806510592
17894.19,9532395520,nan,nan,nan,nan
17895.69,9664516096,2324264,3725,17179336704,819453952
17897.19,9695973376,nan,nan,nan,nan
17898.69,9752596480,2243676,3642,17179336704,823013376
17899.70,9880522752,nan,nan,nan,nan
17901.70,9945534464,2274921,3584,17179336704,823025664
17903.21,9956020224,nan,nan,nan,nan
17904.71,10121695232,2192051,3575,17179336704,827248640
17905.71,10453045248,nan,nan,nan,nan
17907.21,10268495872,2486365,3380,17179336704,836530176
17908.21,10511765504,nan,nan,nan,nan
17909.71,10641858560,2960231,3427,17179336704,893726720
17911.22,10700578816,nan,nan,nan,nan
17912.72,9903661056,2738450,3579,17179336704,893849600
17914.22,9966739456,nan,nan,nan,nan
17915.72,10059014144,2589153,3665,17179336704,893923328
17917.22,9704595456,nan,nan,nan,nan
17918.72,9761218560,2477817,3636,17179336704,894750720
17919.80,9876574208,nan,nan,nan,nan
17921.31,10124038144,2844123,3744,17179336704,895148032
17922.81,10237284352,nan,nan,nan,nan
17924.31,10237284352,2788304,3416,17179336704,895533056
17925.81,10287616000,nan,nan,nan,nan
17927.31,9224359936,2799465,3868,17179336704,896786432
17928.81,9350189056,nan,nan,nan,nan
17930.31,9383743488,2802843,3888,17179336704,897019904
17931.32,9446731776,nan,nan,nan,nan
17932.82,9511718912,2705814,3782,17179336704,897163264
17933.82,9547358208,nan,nan,nan,nan
17935.32,9589301248,2924012,3814,17179336704,897208320
17936.82,9373298688,nan,nan,nan,nan
17938.43,9417338880,2581340,3793,17179336704,897384448
17939.93,9650065408,nan,nan,nan,nan
17941.43,9855561728,2722308,3985,17179336704,897601536
17942.43,9343856640,nan,nan,nan,nan
17944.44,9375371264,2680896,3839,17179336704,897593344
17945.94,9501200384,nan,nan,nan,nan
17947.44,9287290880,2449269,3800,17179336704,897716224
17948.44,9371176960,nan,nan,nan,nan
17950.44,9469759488,2474544,3935,17179336704,898502656
17951.45,9624948736,nan,nan,nan,nan
17953.45,9675280384,2352414,3826,17179336704,898822144
17954.53,9773842432,nan,nan,nan,nan
17956.03,9790615552,2556698,3703,17179336704,898588672
17957.53,9549365248,nan,nan,nan,nan
17959.40,9563975680,2344716,3732,17179336704,899276800
17960.40,9704484864,nan,nan,nan,nan
17962.08,9759010816,2407964,3669,17179336704,899883008
17963.08,9706582016,nan,nan,nan,nan
17964.58,9798782976,2808585,3717,17179336704,903348224
17965.58,10046246912,nan,nan,nan,nan
17967.08,10058829824,2904405,3604,17179336704,901062656
17968.59,9960275968,nan,nan,nan,nan
17970.09,9972858880,2680257,3594,17179336704,901677056
17971.59,10014801920,nan,nan,nan,nan
17973.09,9733783552,2517286,3651,17179336704,902242304
17974.10,9853321216,nan,nan,nan,nan
17975.60,9912041472,2574859,3687,17179336704,904818688
17976.60,10084007936,nan,nan,nan,nan
17978.10,9777823744,2724743,3640,17179336704,904224768
17979.60,9779556352,nan,nan,nan,nan
17981.61,9794236416,2384920,3599,17179336704,905089024
17982.61,9609687040,nan,nan,nan,nan
17984.11,9668407296,2598506,3725,17179336704,905617408
17985.11,9735458816,nan,nan,nan,nan
17986.61,9792081920,2738292,3796,17179336704,906174464
17987.62,9454440448,nan,nan,nan,nan
17989.12,9492189184,2690100,3806,17179336704,906416128
17990.62,9494290432,nan,nan,nan,nan
17992.12,9601245184,2802770,3965,17179336704,905400320
17993.12,9211174912,nan,nan,nan,nan
17994.62,9295060992,2928033,3967,17179336704,906399744
17995.78,9309679616,nan,nan,nan,nan
17997.28,8829427712,2924448,3987,17179336704,906780672
17998.28,8869220352,nan,nan,nan,nan
17999.78,8934232064,2912915,4153,17179336704,907333632
18000.79,9070546944,nan,nan,nan,nan
18002.29,8833568768,2561983,4149,17179336704,908570624
18003.29,8862928896,nan,nan,nan,nan
18004.79,8862928896,2571592,4121,17179336704,912846848
18005.79,8959344640,nan,nan,nan,nan
18007.30,8766406656,2616316,4078,17179336704,917925888
18008.30,8766377984,nan,nan,nan,nan
18009.80,8942538752,3125058,4178,17179336704,927883264
18010.80,9143840768,nan,nan,nan,nan
18012.80,9043177472,2873150,3986,17179336704,931758080
18014.31,9076715520,nan,nan,nan,nan
18015.81,9093492736,2718158,3940,17179336704,931991552
18017.31,8961372160,nan,nan,nan,nan
18019.31,8976035840,2511829,3989,17179336704,932020224
18020.32,9030561792,nan,nan,nan,nan
18021.82,9076699136,2661252,3988,17179336704,932339712
18022.82,9064116224,nan,nan,nan,nan
18024.58,9162682368,2592681,3941,17179336704,932524032
18026.08,9277837312,nan,nan,nan,nan
18027.58,9200242688,2635968,3897,17179336704,932749312
18028.59,9309294592,nan,nan,nan,nan
18030.09,9399472128,2765045,3941,17179336704,933122048
18031.59,9409949696,nan,nan,nan,nan
18033.09,9284120576,2611119,3879,17179336704,933601280
18034.09,9374195712,nan,nan,nan,nan
18036.10,9479053312,2508148,3836,17179336704,934035456
18037.10,8969396224,nan,nan,nan,nan
18038.60,9179111424,2834479,3986,17179336704,1011802112
18039.60,9237864448,nan,nan,nan,nan
18041.20,9338527744,2828226,3955,17179336704,1011621888
18042.21,9160269824,nan,nan,nan,nan
18044.21,9179144192,2797802,3948,17179336704,1012604928
18045.67,9311264768,nan,nan,nan,nan
18047.18,9369985024,2695343,3891,17179336704,1012551680
18048.68,9414025216,nan,nan,nan,nan
18050.18,9414025216,2825595,3897,17179336704,1013776384
18051.68,9414025216,nan,nan,nan,nan
18053.18,9105743872,2654169,3966,17179336704,1014198272
18054.19,9319653376,nan,nan,nan,nan
18055.69,9403539456,2921808,4068,17179336704,1014452224
18056.69,9539854336,nan,nan,nan,nan
18058.20,9011372032,2685460,3959,17179336704,1014665216
18059.70,9072189440,nan,nan,nan,nan
18061.21,9172852736,2633519,3946,17179336704,1014878208
18062.21,9145589760,nan,nan,nan,nan
18063.71,9231572992,2797053,3975,17179336704,1015283712
18064.71,9365790720,nan,nan,nan,nan
18066.71,9367887872,2916796,4044,17179336704,1015230464
18068.14,8851988480,nan,nan,nan,nan
18070.03,9059606528,2669689,4053,17179336704,1015398400
18071.32,9086869504,nan,nan,nan,nan
18072.83,8726159360,2888031,4137,17179336704,1015672832
18074.33,8822628352,nan,nan,nan,nan
18075.83,8961040384,2606408,4082,17179336704,1015705600
18077.33,9107841024,nan,nan,nan,nan
18078.83,9143492608,2447427,3929,17179336704,1016401920
18079.84,9208504320,nan,nan,nan,nan
18081.34,9388859392,2656334,3982,17179336704,1017528320
18082.80,9244155904,nan,nan,nan,nan
18084.30,9376276480,2613708,3888,17179336704,1018769408
18085.30,9378373632,nan,nan,nan,nan
18086.81,9430802432,2693760,3836,17179336704,1019592704
18088.31,9426608128,nan,nan,nan,nan
18089.81,9493716992,2854030,3947,17179336704,1019387904
18091.31,9544048640,nan,nan,nan,nan
18092.92,8803753984,2632546,4003,17179336704,1022910464
18093.92,9112035328,nan,nan,nan,nan
18095.42,9202216960,2944345,4002,17179336704,1021743104
18096.81,8942170112,nan,nan,nan,nan
18098.31,9074290688,2873760,4000,17179336704,1021812736
18099.81,9130913792,nan,nan,nan,nan
18101.31,9139302400,2793389,4044,17179336704,1021878272
18102.82,8935878656,nan,nan,nan,nan
18104.32,9084776448,2672321,4042,17179336704,1022251008
18105.32,9237868544,nan,nan,nan,nan
18106.82,9298685952,2843298,4021,17179336704,1022427136
18108.03,8940072960,nan,nan,nan,nan
18109.53,8954753024,2769769,4047,17179336704,1022935040
18110.89,9160273920,nan,nan,nan,nan
18112.39,8791175168,3022612,4093,17179336704,1023070208
18113.89,8904327168,nan,nan,nan,nan
18115.39,8939978752,2770144,4085,17179336704,1023045632
18116.40,9042739200,nan,nan,nan,nan
18118.40,9007087616,2620177,4051,17179336704,1023021056
18119.69,9237745664,nan,nan,nan,nan
18121.19,9342603264,2717373,3925,17179336704,1023586304
18122.19,9202094080,nan,nan,nan,nan
18123.69,9317437440,2867935,3899,17179336704,1023717376
18125.20,9457946624,nan,nan,nan,nan
18127.15,9457946624,2574404,3858,17179336704,1024319488
18128.15,9147568128,nan,nan,nan,nan
18130.03,9147502592,2571071,3944,17179336704,1024917504
18131.17,9153794048,nan,nan,nan,nan
18132.67,8824541184,2722644,4063,17179336704,1025277952
18133.67,8939884544,nan,nan,nan,nan
18135.17,9076129792,3094693,4173,17179336704,1024864256
18136.68,9092907008,nan,nan,nan,nan
18138.18,8864317440,2877732,4088,17179336704,1024995328
18139.18,9015312384,nan,nan,nan,nan
18140.77,9042575360,2843296,4058,17179336704,1025150976
18142.20,8327446528,nan,nan,nan,nan
18143.71,8365195264,2916312,4301,17179336704,1025298432
18144.71,8723808256,nan,nan,nan,nan
18146.21,8858025984,3013675,4259,17179336704,1025839104
18147.71,8769945600,nan,nan,nan,nan
18149.21,8876900352,2841137,4199,17179336704,1025863680
18150.40,9074032640,nan,nan,nan,nan
18151.91,9176793088,2844270,4109,17179336704,1025871872
18152.91,9160015872,nan,nan,nan,nan
18154.91,9160015872,2973261,3951,17179336704,1026138112
18156.41,9212444672,nan,nan,nan,nan
18158.42,9191473152,2583779,3985,17179336704,1026138112
18159.42,9235644416,nan,nan,nan,nan
18160.92,9384542208,2623696,3983,17179336704,1026863104
18161.92,9206284288,nan,nan,nan,nan
18163.61,9227255808,2494880,3873,17179336704,1027063808
18165.12,9353084928,nan,nan,nan,nan
18166.62,9541828608,2814817,3925,17179336704,1027665920
18167.62,9384542208,nan,nan,nan,nan
18169.12,9527148544,3012540,3899,17179336704,1027526656
18170.62,9527148544,nan,nan,nan,nan
18172.62,9237741568,2665460,3895,17179336704,1027526656
18174.13,9501986816,nan,nan,nan,nan
18176.13,9636204544,2332932,3781,17179336704,1027698688
18177.13,9594261504,nan,nan,nan,nan
18179.01,9915125760,2264609,3711,17179336704,1028526080
18180.01,10139521024,nan,nan,nan,nan
18182.01,10139521024,2495972,3688,17179336704,1029246976
18183.52,9833336832,nan,nan,nan,nan
18185.02,9929805824,2563761,3639,17179336704,1030623232
18186.02,9940291584,nan,nan,nan,nan
18187.52,9439072256,2808278,3762,17179336704,1030230016
18188.54,9579581440,nan,nan,nan,nan
18190.04,9749450752,2710557,3758,17179336704,1030475776
18191.04,9894154240,nan,nan,nan,nan
18192.54,9621524480,2706258,3686,17179336704,1031036928
18194.04,9762033664,nan,nan,nan,nan
18195.55,9929826304,2726688,3718,17179336704,1031663616
18196.55,9954992128,nan,nan,nan,nan
18198.05,8914804736,3094237,4032,17179336704,1030299648
18199.55,9109839872,nan,nan,nan,nan
18201.05,9168560128,2875145,4036,17179336704,1030389760
18202.05,8810029056,nan,nan,nan,nan
18203.56,8906698752,2818215,4066,17179336704,1030561792
18204.56,8967516160,nan,nan,nan,nan
18206.06,8967516160,2810834,4089,17179336704,1031192576
18207.06,8902504448,nan,nan,nan,nan
18208.56,8967516160,2694743,3989,17179336704,1032687616
18209.56,9003167744,nan,nan,nan,nan
18211.07,9074507776,2743702,4069,17179336704,1035272192
18212.22,8996913152,nan,nan,nan,nan
18213.72,9105965056,2702248,3975,17179336704,1035309056
18214.72,9135345664,nan,nan,nan,nan
18216.73,9210843136,2650732,3953,17179336704,1035567104
18218.23,9233911808,nan,nan,nan,nan
18220.23,9275854848,2458982,3902,17179336704,1050861568
18221.23,9382809600,nan,nan,nan,nan
18222.73,9129054208,2411201,3922,17179336704,1042366464
18224.24,9273765888,nan,nan,nan,nan
18225.91,9340874752,2530157,3954,17179336704,1058570240
18226.91,9374429184,nan,nan,nan,nan
18228.91,9164713984,2462356,3901,17179336704,1046679552
18229.91,9250697216,nan,nan,nan,nan
18231.41,9275863040,2748270,3978,17179336704,1047252992
18232.91,9093410816,nan,nan,nan,nan
18234.42,9112285184,2518989,3926,17179336704,1047576576
18235.42,9250697216,nan,nan,nan,nan
18236.92,9487667200,2597560,3903,17179336704,1048072192
18237.92,9198211072,nan,nan,nan,nan
18239.42,9227550720,2739858,3899,17179336704,1048748032
18240.92,9332404224,nan,nan,nan,nan
18242.43,9349181440,2584490,3843,17179336704,1049133056
18243.93,9204477952,nan,nan,nan,nan
18245.43,9235906560,2528477,3943,17179336704,1049518080
18246.93,9403678720,nan,nan,nan,nan
18248.43,9185574912,2438691,3866,17179336704,1052983296
18249.44,9271558144,nan,nan,nan,nan
18250.94,9378516992,2657470,3881,17179336704,1052372992
18251.94,9414168576,nan,nan,nan,nan
18253.94,9321893888,2538615,3833,17179336704,1052712960
18255.44,9422557184,nan,nan,nan,nan
18257.45,9449820160,2312945,3849,17179336704,1053532160
18258.45,9336573952,nan,nan,nan,nan
18260.45,9395216384,2394235,3810,17179336704,1054224384
18261.45,9479102464,nan,nan,nan,nan
18262.95,9332301824,2714025,3815,17179336704,1055338496
18263.95,9489588224,nan,nan,nan,nan
18265.46,9533628416,2855880,3850,17179336704,1052659712
18266.46,9533628416,nan,nan,nan,nan
18268.46,9105809408,2735160,3913,17179336704,1052618752
18269.46,9145655296,nan,nan,nan,nan
18271.40,9179209728,2637963,4005,17179336704,1052790784
18272.40,8713641984,nan,nan,nan,nan
18273.91,8743002112,2977766,4109,17179336704,1053274112
18274.91,8801722368,nan,nan,nan,nan
18276.91,8810110976,2938499,4103,17179336704,1054167040
18277.91,8717836288,nan,nan,nan,nan
18279.41,8726224896,2938395,4117,17179336704,1054711808
18280.42,8749293568,nan,nan,nan,nan
18281.92,8753487872,2909192,4110,17179336704,1058304000
18282.92,8709447680,nan,nan,nan,nan
18284.42,8732516352,2891371,4130,17179336704,1057230848
18285.92,8776556544,nan,nan,nan,nan
18287.93,8753487872,2595686,4105,17179336704,1057550336
18288.93,8826888192,nan,nan,nan,nan
18290.43,8841568256,2708234,4079,17179336704,1058938880
18291.43,8841650176,nan,nan,nan,nan
18292.94,8659197952,2795053,4125,17179336704,1058668544
18293.94,8673878016,nan,nan,nan,nan
18295.44,8688558080,3089994,4213,17179336704,1058181120
18296.44,8688558080,nan,nan,nan,nan
18297.94,8422219776,2984423,4233,17179336704,1059807232
18298.94,8537563136,nan,nan,nan,nan
18300.45,8537563136,3286114,4244,17179336704,1061232640
18301.95,8545951744,nan,nan,nan,nan
18303.63,8485134336,2858731,4228,17179336704,1061289984
18305.13,8527077376,nan,nan,nan,nan
18306.63,8548048896,2762665,4207,17179336704,1061421056
18307.63,8600432640,nan,nan,nan,nan
18309.14,8604626944,2755173,4177,17179336704,1062440960
18310.14,8631889920,nan,nan,nan,nan
18311.64,8633987072,2999786,4192,17179336704,1063084032
18312.64,8537518080,nan,nan,nan,nan
18314.15,8552198144,2973640,4191,17179336704,1063026688
18315.65,8552198144,nan,nan,nan,nan
18317.15,8575266816,2806956,4216,17179336704,1063268352
18318.30,8518643712,nan,nan,nan,nan
18319.80,8520740864,2788126,4212,17179336704,1063522304
18320.80,8520740864,nan,nan,nan,nan
18322.30,8537518080,3117519,4228,17179336704,1063710720
18323.30,8453632000,nan,nan,nan,nan
18324.81,8573169664,3092303,4258,17179336704,1075920896
18325.81,8583655424,nan,nan,nan,nan
18327.81,8300539904,3133578,4307,17179336704,1072934912
18329.31,8352968704,nan,nan,nan,nan
18330.81,8380231680,2980284,4331,17179336704,1073217536
18332.32,8298442752,nan,nan,nan,nan
18333.96,8355065856,2736263,4307,17179336704,1074249728
18334.96,8447340544,nan,nan,nan,nan
18336.47,8485089280,2999714,4313,17179336704,1074282496
18337.47,8294248448,nan,nan,nan,nan
18338.97,8296345600,3060807,4307,17179336704,1074348032
