time,rss,small,huge,cached,total
30202.16,8545599488,nan,nan,nan,nan
30203.66,8499462144,3480941,4211,17179336704,803102720
30204.66,8522530816,nan,nan,nan,nan
30206.17,8530919424,nan,nan,nan,nan
30208.17,8503656448,3431003,4217,17179336704,802951168
30209.67,8530919424,nan,nan,nan,nan
30211.67,8545628160,nan,nan,nan,nan
30213.67,8558211072,3208296,4190,17179336704,802955264
30215.18,8570793984,nan,nan,nan,nan
30216.68,8579182592,nan,nan,nan,nan
30218.54,8572891136,3093770,4181,17179336704,803119104
30220.04,8572891136,nan,nan,nan,nan
30221.54,8572891136,nan,nan,nan,nan
30223.55,8574988288,nan,nan,nan,nan
30225.55,8581251072,3089508,4179,17179336704,803209216
30226.55,8589639680,nan,nan,nan,nan
30228.05,8556085248,nan,nan,nan,nan
30229.55,8556085248,3192305,4189,17179336704,803336192
30231.06,8555991040,nan,nan,nan,nan
30232.56,8555991040,nan,nan,nan,nan
30234.56,8545505280,3149838,4185,17179336704,803667968
30235.56,8568573952,nan,nan,nan,nan
30237.56,8574828544,3138270,4176,17179336704,803995648
30239.44,8574828544,nan,nan,nan,nan
30241.44,8579022848,nan,nan,nan,nan
30243.10,8576925696,3060690,4172,17179336704,804794368
30244.41,8604188672,nan,nan,nan,nan
30245.92,8612577280,3175638,4164,17179336704,805257216
30247.87,8602124288,nan,nan,nan,nan
30249.87,8620998656,nan,nan,nan,nan
30251.87,8641970176,3033349,4161,17179336704,805634048
30253.37,8545587200,nan,nan,nan,nan
30254.88,8566558720,nan,nan,nan,nan
30256.88,8583335936,3142442,4179,17179336704,805212160
30257.88,8568655872,nan,nan,nan,nan
30259.88,8589627392,3114581,4177,17179336704,805482496
30261.30,8598016000,nan,nan,nan,nan
30263.30,8591876096,nan,nan,nan,nan
30264.80,8593973248,3172819,4174,17179336704,805810176
30266.31,8593973248,nan,nan,nan,nan
30268.31,8608653312,nan,nan,nan,nan
30269.81,8621236224,2990009,4168,17179336704,806264832
30270.81,8654790656,nan,nan,nan,nan
30272.82,8589778944,nan,nan,nan,nan
30274.82,8602361856,3305357,4167,17179336704,805085184
30276.32,8625430528,nan,nan,nan,nan
30277.82,8617041920,3216357,4154,17179336704,805134336
30279.68,8617041920,nan,nan,nan,nan
30281.68,8617041920,nan,nan,nan,nan
30283.68,8610750464,3043703,4154,17179336704,805232640
30284.69,8610750464,nan,nan,nan,nan
30286.69,8612847616,3027707,4160,17179336704,805281792
30288.17,8606556160,nan,nan,nan,nan
30290.17,8608653312,3105821,4166,17179336704,806019072
30291.32,8642207744,nan,nan,nan,nan
30293.32,8625430528,nan,nan,nan,nan
30295.32,8629624832,3021905,4150,17179336704,805908480
30296.32,8646402048,nan,nan,nan,nan
30297.82,8623333376,nan,nan,nan,nan
30299.83,8623333376,3035675,4151,17179336704,806174720
30301.10,8665276416,nan,nan,nan,nan
30302.60,8677859328,nan,nan,nan,nan
30304.60,8665276416,3098809,4135,17179336704,806330368
30306.11,8665276416,nan,nan,nan,nan
30308.11,8675762176,2970213,4131,17179336704,806703104
30309.77,8715608064,nan,nan,nan,nan
30311.77,8759558144,2898177,4105,17179336704,807272448
30313.28,8698740736,nan,nan,nan,nan
30314.86,8711323648,nan,nan,nan,nan
30316.36,8715517952,3032869,4110,17179336704,807346176
30317.87,8711323648,nan,nan,nan,nan
30319.87,8730198016,3085643,4115,17179336704,807444480
30321.07,8732295168,nan,nan,nan,nan
30323.07,8690352128,nan,nan,nan,nan
30325.07,8690352128,3158826,4119,17179336704,807374848
30326.58,8698740736,nan,nan,nan,nan
30328.08,8690253824,nan,nan,nan,nan
30329.58,8700739584,3057393,4112,17179336704,807874560
30330.58,8717516800,nan,nan,nan,nan
30332.08,8728002560,3340889,4142,17179336704,807776256
30333.98,8648286208,nan,nan,nan,nan
30335.48,8654577664,nan,nan,nan,nan
30336.98,8654536704,3490968,4179,17179336704,807903232
30337.98,8480448512,nan,nan,nan,nan
30339.48,8482533376,3566708,4246,17179336704,807878656
30340.79,8482525184,nan,nan,nan,nan
30342.37,8482508800,3567422,4256,17179336704,808067072
30343.50,8430047232,nan,nan,nan,nan
30345.00,8440532992,nan,nan,nan,nan
30346.51,8440532992,3528282,4249,17179336704,808169472
30348.01,8430047232,nan,nan,nan,nan
30349.55,8436305920,3458016,4247,17179336704,808275968
30351.20,8463568896,nan,nan,nan,nan
30353.20,8448888832,3344169,4227,17179336704,808456192
30354.20,8467763200,nan,nan,nan,nan
30356.21,8467763200,3332837,4225,17179336704,808464384
30357.21,8484540416,nan,nan,nan,nan
30358.71,8473993216,3363800,4223,17179336704,808861696
30360.29,8480268288,nan,nan,nan,nan
30361.79,8480268288,nan,nan,nan,nan
30363.29,8463491072,3403821,4230,17179336704,816041984
30364.29,8463491072,nan,nan,nan,nan
30365.79,8465588224,nan,nan,nan,nan
30367.29,8465588224,3356023,4249,17179336704,817254400
30368.79,8444616704,nan,nan,nan,nan
30370.30,8457097216,nan,nan,nan,nan
30372.30,8509526016,3200742,4237,17179336704,818921472
30373.49,8503234560,nan,nan,nan,nan
30374.99,8505331712,nan,nan,nan,nan
30376.49,8505331712,3350101,4220,17179336704,830386176
30377.49,8505331712,nan,nan,nan,nan
30379.00,8513720320,3413787,4236,17179336704,842960896
30380.45,8513724416,nan,nan,nan,nan
30381.95,8557764608,nan,nan,nan,nan
30383.95,8582930432,3132198,4220,17179336704,843124736
30385.45,8589221888,nan,nan,nan,nan
30387.21,8717148160,2843660,4159,17179336704,842358784
30388.48,8847171584,nan,nan,nan,nan
30389.98,8977195008,2616361,4026,17179336704,842366976
30391.24,9052692480,nan,nan,nan,nan
30392.74,9090441216,2483013,3936,17179336704,842371072
30393.93,9170132992,nan,nan,nan,nan
30395.93,9274990592,2430733,3886,17179336704,842358784
30397.53,9455345664,nan,nan,nan,nan
30399.53,9537134592,2316930,3744,17179336704,842358784
30401.25,9595854848,nan,nan,nan,nan
30402.75,9589563392,nan,nan,nan,nan
30404.75,9591660544,2408781,3690,17179336704,842399744
30406.26,9593757696,nan,nan,nan,nan
30407.76,9520357376,nan,nan,nan,nan
30409.76,9612632064,2447960,3726,17179336704,850735104
30411.26,9757339648,nan,nan,nan,nan
30413.27,9769922560,2153342,3582,17179336704,854302720
30414.27,9778311168,nan,nan,nan,nan
30416.27,9797185536,nan,nan,nan,nan
30418.27,9816059904,2192823,3593,17179336704,854437888
30419.78,9862197248,nan,nan,nan,nan
30421.28,9887363072,nan,nan,nan,nan
30423.28,9948180480,2180005,3553,17179336704,859041792
30424.78,10013192192,nan,nan,nan,nan
30426.79,10113855488,nan,nan,nan,nan
30428.79,10180964352,2074316,3466,17179336704,859041792
30430.29,10281627648,nan,nan,nan,nan
30432.29,10346639360,1995268,3355,17179336704,859045888
30433.79,10403262464,nan,nan,nan,nan
30435.80,10482954240,1950841,3292,17179336704,859033600
30437.30,10592006144,nan,nan,nan,nan
30438.80,10604589056,nan,nan,nan,nan
30440.80,10623463424,2119520,3259,17179336704,863264768
30442.30,10627657728,nan,nan,nan,nan
30444.31,10537480192,2024729,3239,17179336704,863281152
30445.31,10577326080,nan,nan,nan,nan
30447.31,10596200448,nan,nan,nan,nan
30449.31,10610880512,2116728,3224,17179336704,863277056
30450.31,10707349504,nan,nan,nan,nan
30451.81,10747195392,nan,nan,nan,nan
30453.82,10738806784,nan,nan,nan,nan
30455.32,10868830208,2265448,3168,17179336704,863612928
30456.82,11047088128,nan,nan,nan,nan
30458.32,10824790016,nan,nan,nan,nan
30459.83,10866733056,2765605,3173,17179336704,902262784
30461.33,10973687808,nan,nan,nan,nan
30463.02,10246004736,2874886,3159,17179336704,930017280
30464.51,10376028160,nan,nan,nan,nan
30466.51,10497662976,nan,nan,nan,nan
30468.52,10468302848,2936057,3314,17179336704,930054144
30470.02,10541703168,nan,nan,nan,nan
30471.52,10566868992,nan,nan,nan,nan
30473.53,10074001408,2884738,3469,17179336704,930160640
30475.03,10212413440,nan,nan,nan,nan
30477.03,10229194752,nan,nan,nan,nan
30479.04,10065616896,2730746,3392,17179336704,930291712
30480.54,10067705856,nan,nan,nan,nan
30482.04,10120130560,nan,nan,nan,nan
30484.04,9914609664,2768106,3559,17179336704,930308096
30485.54,9962844160,nan,nan,nan,nan
30487.54,10006876160,2650135,3551,17179336704,930361344
30489.05,9860071424,nan,nan,nan,nan
30491.05,9899917312,2564477,3560,17179336704,930390016
30492.61,9922965504,nan,nan,nan,nan
30494.12,9897705472,nan,nan,nan,nan
30496.12,9924968448,2554447,3553,17179336704,930541568
30497.62,10034020352,nan,nan,nan,nan
30499.62,9956413440,nan,nan,nan,nan
30501.53,10013032448,2441207,3520,17179336704,930861056
30502.53,10134667264,nan,nan,nan,nan
30504.53,9983672320,2611683,3505,17179336704,931020800
30506.21,10078027776,nan,nan,nan,nan
30508.21,10088513536,2500611,3456,17179336704,931307520
30509.21,9983655936,nan,nan,nan,nan
30510.71,10004627456,nan,nan,nan,nan
30512.72,10025598976,2622823,3493,17179336704,931090432
30513.72,10017210368,nan,nan,nan,nan
30515.72,10075930624,2647307,3460,17179336704,931115008
30517.32,10161913856,nan,nan,nan,nan
30518.82,9964781568,2871229,3525,17179336704,931176448
30520.54,10040279040,nan,nan,nan,nan
30522.04,10088513536,2887467,3529,17179336704,931397632
30524.05,9950101504,nan,nan,nan,nan
30526.05,9966878720,2757166,3560,17179336704,931655680
30527.68,10040279040,nan,nan,nan,nan
30529.68,9954295808,nan,nan,nan,nan
30531.69,9968975872,2604776,3559,17179336704,932016128
30533.19,9906061312,nan,nan,nan,nan
30535.19,10006740992,nan,nan,nan,nan
30536.69,10132570112,2518419,3525,17179336704,932139008
30538.20,10140958720,nan,nan,nan,nan
30540.20,10205970432,2361239,3417,17179336704,932143104
30541.70,10231136256,nan,nan,nan,nan
30543.20,10067558400,nan,nan,nan,nan
30544.70,10170318848,2578354,3451,17179336704,932483072
30545.70,10289856512,nan,nan,nan,nan
30547.21,10350673920,nan,nan,nan,nan
30549.21,10682023936,2807651,3411,17179336704,932401152
30550.71,10761715712,nan,nan,nan,nan
30552.21,10770104320,nan,nan,nan,nan
30553.82,10182901760,2833308,3382,17179336704,933625856
30555.32,10212261888,nan,nan,nan,nan
30557.33,10224848896,2789634,3388,17179336704,933629952
30559.25,10243723264,nan,nan,nan,nan
30561.25,10247917568,nan,nan,nan,nan
30563.26,10258403328,2675855,3461,17179336704,933658624
30564.76,10017230848,nan,nan,nan,nan
30566.26,10017230848,nan,nan,nan,nan
30567.76,10048688128,2748939,3627,17179336704,933842944
30569.26,9664827392,nan,nan,nan,nan
30571.26,9715159040,2719647,3691,17179336704,933834752
30572.77,9771782144,nan,nan,nan,nan
30574.27,9639399424,2703154,3683,17179336704,933875712
30576.11,9668759552,nan,nan,nan,nan
30578.11,9773617152,2586272,3631,17179336704,934105088
30579.93,9813463040,nan,nan,nan,nan
30581.43,9943486464,nan,nan,nan,nan
30583.43,9813463040,2811041,3675,17179336704,934068224
30584.43,9886863360,nan,nan,nan,nan
30586.06,9928806400,2825115,3592,17179336704,934117376
30587.56,10039955456,nan,nan,nan,nan
30589.57,10025275392,2681218,3519,17179336704,934416384
30590.77,10075648000,nan,nan,nan,nan
30592.78,10119688192,2729647,3486,17179336704,934809600
30594.28,10165825536,nan,nan,nan,nan
30596.28,10184699904,2566759,3414,17179336704,935301120
30597.78,10184699904,nan,nan,nan,nan
30599.79,10138562560,2491455,3446,17179336704,935485440
30601.54,10140659712,nan,nan,nan,nan
30603.55,10004344832,2408246,3460,17179336704,935624704
30605.24,10075648000,nan,nan,nan,nan
30607.25,10159534080,2338592,3443,17179336704,935817216
30609.22,10262294528,nan,nan,nan,nan
30611.22,10365054976,nan,nan,nan,nan
30613.22,10438455296,2252311,3432,17179336704,936034304
30614.73,10119688192,nan,nan,nan,nan
30616.23,10144854016,nan,nan,nan,nan
30618.23,10153242624,2276790,3433,17179336704,935452672
30619.23,10128076800,nan,nan,nan,nan
30621.23,10170019840,nan,nan,nan,nan
30622.74,10247614464,2317975,3419,17179336704,935919616
30624.19,10092425216,nan,nan,nan,nan
30626.20,10138562560,2527893,3464,17179336704,935759872
30627.70,10159534080,nan,nan,nan,nan
30629.20,10102910976,2613682,3455,17179336704,936042496
30631.20,10123882496,nan,nan,nan,nan
30633.20,10174214144,2529753,3434,17179336704,936202240
30634.70,10180505600,nan,nan,nan,nan
30636.71,10180505600,2435872,3408,17179336704,936456192
30638.18,10123882496,nan,nan,nan,nan
30640.19,10163728384,2536417,3429,17179336704,936910848
30641.69,10211962880,nan,nan,nan,nan
30643.19,10100813824,nan,nan,nan,nan
30644.69,10115493888,2734368,3468,17179336704,937009152
30646.19,10287460352,nan,nan,nan,nan
30648.20,10455232512,2653560,3327,17179336704,937594880
30649.73,10545410048,nan,nan,nan,nan
30651.23,10570575872,nan,nan,nan,nan
30652.73,10572673024,2607206,3275,17179336704,937865216
30653.73,10448941056,nan,nan,nan,nan
30655.73,10493001728,2656183,3279,17179336704,937959424
30657.39,10516070400,nan,nan,nan,nan
30659.40,10174234624,2802518,3454,17179336704,938287104
30660.72,10182623232,nan,nan,nan,nan
30662.73,10243571712,2713676,3429,17179336704,938270720
30664.36,10100965376,nan,nan,nan,nan
30665.87,10165977088,nan,nan,nan,nan
30667.87,10214211584,2708168,3441,17179336704,938491904
30669.37,10224697344,nan,nan,nan,nan
30670.87,10228891648,2628412,3427,17179336704,939016192
30672.38,10258296832,nan,nan,nan,nan
30674.31,10239422464,2820284,3439,17179336704,939175936
30676.10,10354765824,nan,nan,nan,nan
30678.10,10413486080,2640271,3321,17179336704,939466752
30679.32,10426068992,nan,nan,nan,nan
30681.33,10476400640,2629543,3289,17179336704,939675648
30682.83,10476400640,nan,nan,nan,nan
30684.83,10207965184,nan,nan,nan,nan
30686.83,10207973376,2581996,3400,17179336704,939782144
30687.84,10243624960,nan,nan,nan,nan
30689.84,10184904704,2622885,3425,17179336704,940584960
30691.52,10201681920,nan,nan,nan,nan
30693.52,10210066432,2484287,3398,17179336704,940904448
30695.02,10237329408,nan,nan,nan,nan
30696.52,10327502848,nan,nan,nan,nan
30698.02,10348457984,2563159,3459,17179336704,941490176
30699.39,10067439616,nan,nan,nan,nan
30701.40,10159714304,2576623,3504,17179336704,942301184
30702.90,10210045952,nan,nan,nan,nan
30704.90,10151325696,2444859,3431,17179336704,942399488
30706.69,10159714304,nan,nan,nan,nan
30708.69,10105188352,2289613,3409,17179336704,942358528
30710.09,10155520000,nan,nan,nan,nan
30712.07,10195365888,2513680,3466,17179336704,942694400
30713.81,10151325696,nan,nan,nan,nan
30715.44,10207948800,2771774,3492,17179336704,942981120
30716.49,10285543424,nan,nan,nan,nan
30718.49,10170064896,nan,nan,nan,nan
30720.50,10170064896,2647516,3415,17179336704,943054848
30721.84,10174259200,nan,nan,nan,nan
30723.85,10006487040,2586683,3454,17179336704,943742976
30725.36,10006421504,nan,nan,nan,nan
30727.37,10006421504,2533059,3491,17179336704,944615424
30728.55,9888980992,nan,nan,nan,nan
30730.05,9909952512,nan,nan,nan,nan
30731.55,9943506944,2910903,3686,17179336704,942792704
30732.55,9977061376,nan,nan,nan,nan
30734.56,9740087296,nan,nan,nan,nan
30736.39,9828167680,2838301,3623,17179336704,942792704
30737.89,9874305024,nan,nan,nan,nan
30739.39,9876533248,nan,nan,nan,nan
30741.39,9876533248,2914121,3555,17179336704,945029120
30742.39,9876533248,nan,nan,nan,nan
30743.90,9626972160,nan,nan,nan,nan
30745.90,9652137984,3181359,3708,17179336704,943714304
30746.90,9658429440,nan,nan,nan,nan
30748.40,9389993984,3212478,3786,17179336704,943558656
30749.89,9392091136,nan,nan,nan,nan
30751.39,9394188288,nan,nan,nan,nan
30752.94,9400479744,3014630,3831,17179336704,943579136
30754.73,9299816448,nan,nan,nan,nan
30756.73,9320787968,2756122,3828,17179336704,943620096
30758.23,9341882368,nan,nan,nan,nan
30759.73,9377533952,2625891,3806,17179336704,943681536
30761.11,9421578240,nan,nan,nan,nan
30763.11,9463537664,2545809,3763,17179336704,944234496
30764.12,9367068672,nan,nan,nan,nan
30765.62,9373360128,nan,nan,nan,nan
30767.38,9373360128,2712145,3836,17179336704,945672192
30768.38,9199296512,nan,nan,nan,nan
30769.89,9199296512,nan,nan,nan,nan
30771.39,9199296512,2709315,3880,17179336704,947453952
30772.39,9199296512,nan,nan,nan,nan
30773.89,9148964864,nan,nan,nan,nan
30775.39,9155256320,2626482,3909,17179336704,951918592
30776.39,9188810752,nan,nan,nan,nan
30777.89,9188810752,nan,nan,nan,nan
30779.40,9159450624,2875519,3903,17179336704,960417792
30780.40,9159450624,nan,nan,nan,nan
30781.90,9249615872,nan,nan,nan,nan
30783.40,9400610816,2915679,3868,17179336704,967585792
30784.40,9576771584,nan,nan,nan,nan
30786.41,9606131712,2967089,3693,17179336704,967720960
30788.19,9717227520,nan,nan,nan,nan
30790.20,9725616128,nan,nan,nan,nan
30792.20,9763364864,2791442,3628,17179336704,967725056
30793.70,9769656320,nan,nan,nan,nan
30795.71,9771753472,2598395,3603,17179336704,967966720
30797.35,9771675648,nan,nan,nan,nan
30799.36,9780064256,2486468,3603,17179336704,968265728
30800.86,9815715840,nan,nan,nan,nan
30802.36,9824104448,nan,nan,nan,nan
30804.36,9694081024,2515703,3642,17179336704,968359936
30805.87,9706663936,nan,nan,nan,nan
30807.37,9712955392,2702483,3840,17179336704,968568832
30809.26,9362731008,nan,nan,nan,nan
30811.27,9423568896,2556103,3796,17179336704,968581120
30812.77,9448636416,nan,nan,nan,nan
30814.27,9482190848,2580660,3772,17179336704,968773632
30815.29,9513648128,nan,nan,nan,nan
30816.79,9582854144,2645812,3750,17179336704,968716288
30818.77,9534619648,nan,nan,nan,nan
30820.77,9538813952,nan,nan,nan,nan
30822.77,9538813952,2542180,3715,17179336704,968716288
30824.27,9521995776,nan,nan,nan,nan
30826.28,9557647360,nan,nan,nan,nan
30828.28,9603784704,2438003,3713,17179336704,969601024
30829.28,9589104640,nan,nan,nan,nan
30831.28,9624756224,2467787,3690,17179336704,969261056
30832.78,9649909760,nan,nan,nan,nan
30834.29,9633132544,nan,nan,nan,nan
30836.29,9756848128,2496939,3679,17179336704,969383936
30837.79,9813417984,nan,nan,nan,nan
30839.79,9737920512,2541542,3645,17179336704,969785344
30840.80,9740017664,nan,nan,nan,nan
30842.80,9765183488,2502287,3670,17179336704,970104832
30844.34,9725337600,nan,nan,nan,nan
30846.35,9729486848,2409862,3625,17179336704,970244096
30847.85,9779818496,nan,nan,nan,nan
30849.35,9670766592,nan,nan,nan,nan
30851.35,9719001088,2669506,3660,17179336704,970551296
30852.85,9750458368,nan,nan,nan,nan
30854.86,9784012800,nan,nan,nan,nan
30856.36,9804984320,2526928,3600,17179336704,970956800
30857.86,9899356160,nan,nan,nan,nan
30859.86,9817567232,nan,nan,nan,nan
30861.37,9851019264,2729925,3608,17179336704,970715136
30862.87,9855213568,nan,nan,nan,nan
30864.87,9804881920,2620585,3604,17179336704,970907648
30866.50,9825853440,nan,nan,nan,nan
30868.00,9857425408,2752381,3620,17179336704,970956800
30869.28,9786122240,nan,nan,nan,nan
30871.28,9815482368,nan,nan,nan,nan
30872.79,9819676672,2637332,3625,17179336704,1049075712
30874.29,9700139008,nan,nan,nan,nan
30875.79,9708527616,nan,nan,nan,nan
30877.58,9754664960,2640453,3650,17179336704,1049366528
30879.08,9609961472,nan,nan,nan,nan
30881.08,9725304832,2670715,3682,17179336704,1049063424
30882.70,9725304832,nan,nan,nan,nan
30884.71,9601658880,nan,nan,nan,nan
30886.21,9605853184,2666418,3686,17179336704,1050169344
30887.35,9731686400,nan,nan,nan,nan
30889.35,9641508864,2738140,3705,17179336704,1050349568
30890.85,9679257600,nan,nan,nan,nan
30892.35,9773629440,2914283,3779,17179336704,1050304512
30893.89,9687646208,nan,nan,nan,nan
30895.63,9832349696,2892893,3704,17179336704,1050218496
30897.20,9901559808,nan,nan,nan,nan
30899.21,9727614976,2746699,3632,17179336704,1050226688
30900.71,9744392192,nan,nan,nan,nan
30902.71,9752809472,2680513,3685,17179336704,1050251264
30904.21,9654243328,nan,nan,nan,nan
30905.72,9792655360,2654966,3649,17179336704,1050804224
30907.33,9836695552,nan,nan,nan,nan
30909.33,9671020544,2545460,3653,17179336704,1051246592
30910.37,9671020544,nan,nan,nan,nan
30912.37,9723449344,2570651,3672,17179336704,1051561984
30913.88,9599717376,nan,nan,nan,nan
30915.38,9679409152,2553275,3669,17179336704,1051967488
