IterTime,Bandwidth
0.011586,62144.230476
0.011565,62256.970746
0.011583,62159.580100
0.011588,62134.001605
0.011575,62203.111908
0.011584,62155.741983
0.011568,62241.572992
0.011577,62191.582849
0.011551,62332.787318
0.011604,62047.191962
0.011575,62203.111908
0.011569,62235.159509
0.011564,62262.105024
0.011562,62272.376121
0.011577,62192.863645
0.011582,62164.698326
0.011578,62187.740780
0.011562,62272.376121
0.011574,62208.237306
0.011557,62300.639119
0.011569,62235.159509
0.011627,61925.049316
0.011561,62277.512941
0.011572,62219.772540
0.011571,62224.900684
0.011576,62196.706348
0.011557,62300.639119
0.011577,62192.863645
0.011552,62326.355024
0.011569,62235.159509
0.011562,62273.660247
0.011566,62250.554090
0.011571,62224.900684
0.011565,62256.970746
0.011576,62197.987354
0.011573,62214.645241
0.011569,62235.159509
0.011572,62218.490636
0.011552,62327.641377
0.011573,62213.363548
0.011557,62300.639119
0.011602,62058.667543
0.011570,62230.029674
0.011564,62262.105024
0.011568,62240.290190
0.011560,62283.935157
0.011577,62191.582849
0.011598,62080.355227
0.011584,62155.741983
0.011576,62197.987354
0.011555,62310.922934
0.011596,62090.566441
0.011568,62240.290190
0.011579,62181.338385
0.011580,62176.217418
0.011617,61978.427501
0.011559,62289.073883
0.011595,62095.673308
0.011581,62169.817396
0.011558,62295.498484
0.011591,62116.109180
0.011588,62134.001605
0.011577,62191.582849
0.011584,62154.462716
0.011583,62159.580100
0.011594,62102.058074
0.011556,62304.495152
0.011586,62144.230476
0.011570,62230.029674
0.011545,62364.968713
0.011578,62186.460195
0.011576,62197.987354
0.011560,62282.650607
0.011552,62327.641377
0.011567,62245.421717
0.011574,62208.237306
0.011563,62268.524063
0.011557,62299.353880
0.011563,62267.240149
0.011580,62176.217418
0.011529,62451.378940
0.011626,61930.128991
0.011572,62218.490636
0.011565,62256.970746
0.011575,62203.111908
0.011582,62165.978015
0.011560,62283.935157
0.011571,62223.618569
0.011561,62278.797278
0.011581,62171.097295
0.011575,62203.111908
0.011549,62343.081751
0.011563,62268.524063
0.011583,62159.580100
0.011596,62090.566441
0.011572,62218.490636
0.011569,62236.442100
0.011559,62289.073883
0.011567,62245.421717
0.011559,62289.073883
0.011553,62321.210145
0.011571,62224.900684
0.011550,62337.934109
0.011532,62435.884883
0.011575,62203.111908
0.011603,62053.566761
0.011624,61940.290842
0.011581,62171.097295
0.011570,62230.029674
0.011592,62112.276429
0.011557,62299.353880
0.011561,62278.797278
0.011549,62343.081751
0.011563,62267.240149
0.011577,62192.863645
0.011563,62267.240149
0.011560,62283.935157
0.011600,62068.871624
0.011586,62144.230476
0.011558,62295.498484
0.011569,62235.159509
0.011587,62137.837037
0.011572,62219.772540
0.011584,62154.462716
0.011597,62084.184038
0.011571,62224.900684
0.011583,62159.580100
0.011600,62068.871624
0.011575,62203.111908
0.011569,62235.159509
0.011584,62154.462716
0.011559,62289.073883
0.011574,62208.237306
0.011567,62245.421717
0.011574,62209.518787
0.011562,62272.376121
0.011570,62230.029674
0.011569,62235.159509
0.011573,62213.363548
0.011579,62181.338385
0.011572,62219.772540
0.011589,62127.610270
0.011587,62139.115620
0.011585,62149.346175
0.011555,62309.637271
0.011602,62058.667543
0.011561,62278.797278
0.011569,62235.159509
0.011578,62186.460195
0.011597,62085.460414
0.011577,62191.582849
0.011604,62048.466817
0.011589,62127.610270
0.011566,62250.554090
0.011588,62134.001605
0.011573,62213.363548
0.011590,62122.498149
0.011572,62219.772540
0.011568,62240.290190
0.011571,62223.618569
0.011572,62219.772540
0.011561,62277.512941
0.011559,62290.358697
0.011584,62154.462716
0.011574,62208.237306
0.011611,62010.243943
0.011718,61443.750229
0.011559,62289.073883
0.011557,62299.353880
0.011580,62176.217418
0.011578,62186.460195
0.012013,59935.277260
0.011551,62332.787318
0.011564,62262.105024
0.011591,62117.386869
0.011593,62105.889563
0.011548,62348.230242
0.011555,62310.922934
0.011573,62213.363548
0.011578,62186.460195
0.011539,62397.183355
0.011583,62160.859578
0.011609,62020.432104
0.011578,62186.460195
0.011569,62235.159509
0.011575,62203.111908
0.011580,62176.217418
0.011583,62159.580100
0.011592,62112.276429
0.011559,62289.073883
0.011559,62289.073883
0.011561,62278.797278
0.011612,62005.151117
0.011578,62186.460195
0.011565,62256.970746
0.011621,61956.810964
0.011561,62277.512941
0.011587,62139.115620
0.011580,62176.217418
0.011566,62250.554090
0.011610,62015.337605
0.011568,62241.572992
0.011542,62380.427589
0.011572,62218.490636
0.011595,62095.673308
0.011589,62127.610270
0.011561,62278.797278
0.011567,62245.421717
0.011559,62289.073883
0.011571,62224.900684
0.011554,62316.066115
0.011578,62186.460195
0.011582,62165.978015
0.011575,62203.111908
0.011557,62299.353880
0.011572,62219.772540
0.011572,62218.490636
0.011567,62246.704730
0.011566,62250.554090
0.011553,62321.210145
0.011585,62149.346175
0.011586,62144.230476
0.011617,61978.427501
0.011591,62117.386869
0.011558,62294.213458
0.011560,62283.935157
0.011570,62230.029674
0.011569,62235.159509
0.011606,62036.995008
0.011584,62154.462716
0.011602,62058.667543
0.011590,62122.498149
0.011547,62353.379584
0.011582,62165.978015
0.011565,62255.687309
0.011585,62149.346175
0.011570,62230.029674
0.011592,62112.276429
0.011577,62191.582849
0.011597,62085.460414
0.011571,62224.900684
0.011553,62321.210145
0.011569,62235.159509
0.011564,62262.105024
0.011545,62364.968713
0.011602,62057.392269
0.011561,62278.797278
0.011567,62245.421717
0.011589,62128.888432
0.011584,62154.462716
0.011600,62068.871624
0.011558,62294.213458
0.011587,62139.115620
0.011550,62337.934109
0.011572,62218.490636
0.011580,62176.217418
0.011592,62110.998951
0.011575,62203.111908
0.011579,62181.338385
0.011567,62246.704730
0.011554,62316.066115
0.011561,62278.797278
0.011564,62262.105024
0.011561,62278.797278
0.011576,62196.706348
0.011558,62295.498484
0.011561,62277.512941
0.011556,62305.780602
0.011568,62240.290190
0.011624,61940.290842
0.011547,62354.667052
0.011574,62208.237306
0.011562,62272.376121
0.011654,61781.891980
0.011604,62047.191962
0.011567,62246.704730
0.011593,62105.889563
0.011563,62267.240149
0.011556,62305.780602
0.011570,62230.029674
0.011620,61963.167204
0.011557,62300.639119
0.011583,62159.580100
0.011580,62176.217418
0.011563,62267.240149
0.011580,62176.217418
0.011542,62381.716174
0.011569,62235.159509
0.011574,62209.518787
0.011571,62224.900684
0.011584,62154.462716
0.011576,62197.987354
0.011597,62084.184038
0.011558,62295.498484
0.011616,61983.515938
0.011590,62122.498149
0.011546,62359.817457
0.011573,62213.363548
0.011560,62283.935157
0.011571,62224.900684
0.011549,62343.081751
0.011564,62262.105024
0.011593,62105.889563
0.011565,62256.970746
0.011563,62267.240149
0.011555,62310.922934
0.011586,62144.230476
0.011580,62176.217418
0.011581,62169.817396
0.011565,62256.970746
0.011571,62224.900684
0.011560,62283.935157
0.011570,62230.029674
0.011573,62214.645241
0.011621,61956.810964
0.011580,62176.217418
0.011586,62142.951683
0.011566,62251.837315
0.011609,62020.432104
0.011568,62241.572992
0.011582,62164.698326
0.011591,62117.386869
0.011579,62181.338385
0.011554,62316.066115
0.011573,62214.645241
0.011592,62110.998951
0.011565,62256.970746
0.011562,62272.376121
0.011575,62203.111908
0.011587,62139.115620
0.011616,61983.515938
0.011561,62278.797278
0.011579,62182.618758
0.011561,62277.512941
0.011541,62386.871049
0.011567,62245.421717
0.011563,62267.240149
0.011557,62299.353880
0.011577,62192.863645
0.011619,61966.981573
0.011573,62214.645241
0.011583,62160.859578
0.011578,62186.460195
0.011700,61538.908972
0.011558,62294.213458
0.011603,62052.291697
0.011564,62262.105024
0.011562,62273.660247
0.011987,60065.216302
0.011581,62171.097295
0.011572,62219.772540
0.011571,62223.618569
0.011552,62327.641377
0.011551,62331.500753
0.011572,62219.772540
0.011566,62250.554090
0.011560,62283.935157
0.011580,62176.217418
0.011576,62197.987354
0.011586,62142.951683
0.011562,62273.660247
0.011551,62331.500753
0.011597,62085.460414
0.011560,62283.935157
0.011576,62196.706348
0.011570,62230.029674
0.011614,61994.967975
0.011536,62413.948124
0.011575,62203.111908
0.011578,62186.460195
0.011569,62235.159509
0.011559,62289.073883
0.011566,62251.837315
0.011556,62304.495152
0.011566,62251.837315
0.011577,62192.863645
0.011554,62316.066115
0.011546,62358.529776
0.011599,62073.974923
0.011553,62321.210145
0.011584,62155.741983
0.011548,62349.517498
0.011569,62235.159509
0.011560,62283.935157
0.011575,62203.111908
0.011572,62219.772540
0.011596,62090.566441
0.011548,62348.230242
0.011555,62310.922934
0.011595,62095.673308
0.011577,62192.863645
0.011566,62250.554090
0.011582,62165.978015
0.011558,62294.213458
0.011612,62005.151117
0.011540,62390.737764
0.011551,62332.787318
0.011629,61913.623093
0.011567,62246.704730
0.011577,62192.863645
0.011582,62164.698326
0.011563,62267.240149
0.011607,62031.897788
0.011578,62186.460195
0.011571,62224.900684
0.011568,62240.290190
0.011585,62149.346175
0.011544,62370.120820
0.011573,62213.363548
0.011547,62354.667052
0.011596,62090.566441
0.011577,62192.863645
0.011559,62289.073883
0.011579,62181.338385
0.011575,62203.111908
0.011574,62208.237306
0.011567,62245.421717
0.011583,62160.859578
0.011571,62223.618569
0.011561,62278.797278
0.011604,62047.191962
0.011573,62214.645241
0.011591,62117.386869
0.011592,62112.276429
0.011583,62159.580100
0.011577,62192.863645
0.011558,62294.213458
0.011575,62203.111908
0.011576,62197.987354
0.011565,62255.687309
0.011617,61978.427501
0.011557,62300.639119
0.011576,62196.706348
0.011550,62337.934109
0.011570,62230.029674
0.011579,62181.338385
0.011577,62192.863645
0.011551,62331.500753
0.011597,62085.460414
0.011582,62164.698326
0.011565,62256.970746
0.011570,62230.029674
0.011569,62235.159509
0.011564,62262.105024
0.011576,62197.987354
0.011557,62299.353880
0.011591,62117.386869
0.011544,62370.120820
0.011580,62176.217418
0.011568,62240.290190
0.011571,62224.900684
0.011574,62208.237306
0.011631,61903.469990
0.011573,62213.363548
0.011568,62240.290190
0.011577,62192.863645
0.011578,62187.740780
0.011551,62331.500753
0.011569,62235.159509
0.011557,62300.639119
0.011552,62326.355024
0.011594,62100.781015
0.011570,62230.029674
0.011572,62219.772540
0.011600,62068.871624
0.011575,62203.111908
0.011547,62353.379584
0.011592,62112.276429
0.011547,62353.379584
0.011568,62240.290190
0.011568,62241.572992
0.011573,62214.645241
0.011554,62316.066115
0.011560,62283.935157
0.011572,62219.772540
0.011568,62240.290190
0.011569,62235.159509
0.011578,62187.740780
0.011603,62053.566761
0.011577,62191.582849
0.011591,62117.386869
0.011566,62251.837315
0.011589,62127.610270
0.011589,62127.610270
0.011569,62235.159509
0.011616,61983.515938
0.011579,62181.338385
0.011559,62289.073883
0.011578,62186.460195
0.011586,62144.230476
0.011574,62208.237306
0.011593,62107.166831
0.011556,62304.495152
0.011566,62251.837315
0.011589,62127.610270
0.011583,62159.580100
0.011581,62171.097295
0.011575,62203.111908
0.011543,62375.273779
0.011592,62112.276429
0.011580,62176.217418
0.011579,62181.338385
0.011572,62219.772540
0.011597,62084.184038
0.011578,62187.740780
0.011581,62171.097295
0.011573,62214.645241
0.011560,62282.650607
0.011602,62058.667543
0.011584,62154.462716
0.011599,62075.250879
0.011565,62255.687309
0.011578,62187.740780
0.011609,62020.432104
0.011584,62154.462716
0.011577,62192.863645
0.011575,62201.830690
0.011562,62273.660247
0.011569,62235.159509
0.011710,61486.284842
0.011587,62137.837037
0.011583,62160.859578
0.011567,62245.421717
0.011541,62386.871049
0.011591,62117.386869
0.011990,60049.689401
0.011563,62267.240149
0.011559,62289.073883
0.011564,62262.105024
0.011582,62164.698326
0.011576,62197.987354
0.011564,62262.105024
0.011575,62203.111908
0.011555,62310.922934
0.011573,62213.363548
0.011563,62267.240149
0.011587,62137.837037
0.011565,62256.970746
0.011631,61903.469990
0.011567,62246.704730
0.011565,62255.687309
0.011578,62187.740780
0.011582,62164.698326
0.011579,62181.338385
0.011578,62187.740780
0.011558,62295.498484
0.011575,62203.111908
0.011545,62363.680819
0.011583,62160.859578
0.011591,62117.386869
0.011588,62134.001605
0.011583,62159.580100
0.011549,62343.081751
0.011581,62171.097295
0.011567,62245.421717
0.011574,62208.237306
0.011551,62332.787318
0.011570,62230.029674
0.011572,62218.490636
0.011578,62186.460195
0.011586,62144.230476
0.011552,62327.641377
0.011577,62191.582849
0.011563,62267.240149
0.011564,62262.105024
0.011596,62090.566441
0.011575,62203.111908
0.011577,62192.863645
0.011568,62240.290190
0.011572,62218.490636
0.011572,62219.772540
0.011610,62015.337605
0.011590,62122.498149
0.011583,62159.580100
0.011602,62058.667543
0.011555,62310.922934
0.011596,62089.289856
0.011597,62085.460414
0.011570,62230.029674
0.011597,62085.460414
0.011607,62030.623614
0.011551,62332.787318
0.011580,62176.217418
0.011574,62208.237306
0.011551,62332.787318
0.011603,62053.566761
0.011581,62169.817396
0.011554,62316.066115
0.011565,62256.970746
0.011582,62164.698326
0.011587,62139.115620
0.011567,62245.421717
0.011589,62128.888432
0.011559,62289.073883
0.011571,62224.900684
0.011548,62348.230242
0.011545,62364.968713
0.011594,62100.781015
0.011606,62036.995008
0.011559,62289.073883
0.011587,62137.837037
0.011605,62042.093066
0.011580,62176.217418
0.011574,62208.237306
0.011584,62155.741983
0.011594,62100.781015
0.011556,62304.495152
0.011557,62300.639119
0.011576,62196.706348
0.011624,61941.561308
0.011574,62208.237306
0.011570,62230.029674
0.011567,62245.421717
0.011592,62112.276429
0.011560,62283.935157
0.011579,62181.338385
0.011580,62176.217418
0.011581,62169.817396
0.011565,62256.970746
0.011574,62208.237306
0.011583,62160.859578
0.011557,62299.353880
0.011550,62337.934109
0.011550,62337.934109
0.011567,62245.421717
0.011580,62176.217418
0.011597,62084.184038
0.011565,62256.970746
0.011563,62267.240149
0.011591,62117.386869
0.011569,62235.159509
0.011569,62235.159509
0.011549,62343.081751
0.011583,62160.859578
0.011566,62251.837315
0.011566,62251.837315
0.011591,62116.109180
0.011548,62349.517498
0.011577,62191.582849
0.011560,62283.935157
0.011582,62164.698326
0.011580,62176.217418
0.011562,62273.660247
0.011555,62310.922934
0.011550,62336.647332
0.011593,62107.166831
0.011566,62250.554090
0.011566,62251.837315
0.011557,62299.353880
0.011585,62149.346175
0.011576,62197.987354
0.011560,62283.935157
0.011597,62084.184038
0.011577,62192.863645
0.011576,62196.706348
0.011582,62165.978015
0.011586,62144.230476
0.011574,62208.237306
0.011585,62149.346175
0.011593,62105.889563
0.011564,62262.105024
0.011581,62171.097295
0.011600,62068.871624
0.011586,62144.230476
0.011597,62085.460414
0.011564,62262.105024
0.011572,62219.772540
0.011567,62245.421717
0.011551,62332.787318
0.011571,62224.900684
0.011595,62095.673308
0.011564,62262.105024
0.011562,62273.660247
0.011568,62240.290190
0.011593,62105.889563
0.011570,62230.029674
0.011598,62080.355227
0.011569,62235.159509
0.011594,62100.781015
0.011567,62246.704730
0.011576,62196.706348
0.011594,62102.058074
0.011544,62370.120820
0.011584,62154.462716
0.011554,62316.066115
0.011594,62100.781015
0.011559,62289.073883
0.011575,62203.111908
0.011565,62256.970746
0.011557,62299.353880
0.011564,62262.105024
0.011549,62343.081751
0.011587,62139.115620
0.011606,62035.720624
0.011601,62063.769164
0.011578,62186.460195
0.011696,61560.234834
0.011582,62164.698326
0.011550,62337.934109
0.011563,62267.240149
0.011588,62134.001605
0.011570,62230.029674
0.011998,60009.118512
0.011569,62235.159509
0.011563,62268.524063
0.011583,62159.580100
0.011570,62230.029674
0.011589,62127.610270
0.011571,62224.900684
0.011557,62299.353880
0.011569,62235.159509
0.011578,62186.460195
0.011935,60326.791985
0.011593,62107.166831
0.011542,62380.427589
0.011590,62122.498149
0.011581,62171.097295
0.011562,62272.376121
0.011562,62272.376121
0.011558,62295.498484
0.011576,62197.987354
0.011560,62283.935157
0.011569,62235.159509
0.011585,62149.346175
0.011564,62262.105024
0.011574,62208.237306
0.011579,62181.338385
0.011566,62251.837315
0.011562,62272.376121
0.011575,62203.111908
0.011578,62187.740780
0.011564,62262.105024
0.011603,62052.291697
0.011592,62112.276429
0.011569,62235.159509
0.011592,62112.276429
0.011581,62169.817396
0.011559,62289.073883
0.011555,62310.922934
0.011583,62160.859578
0.011546,62359.817457
0.011578,62186.460195
0.011592,62112.276429
0.011578,62186.460195
0.011559,62289.073883
0.011569,62235.159509
0.011596,62090.566441
0.011559,62289.073883
0.011585,62149.346175
0.011577,62192.863645
0.011584,62154.462716
0.011558,62294.213458
0.011587,62137.837037
0.011576,62197.987354
0.011568,62240.290190
0.011597,62085.460414
0.011592,62110.998951
0.011574,62209.518787
0.011602,62058.667543
0.011559,62289.073883
0.011564,62262.105024
0.011563,62267.240149
0.011581,62171.097295
0.011570,62230.029674
0.011552,62327.641377
0.011604,62048.466817
0.011560,62283.935157
0.011556,62305.780602
0.011566,62251.837315
0.011568,62241.572992
0.011576,62197.987354
0.011578,62187.740780
0.011581,62169.817396
0.011569,62235.159509
0.011590,62122.498149
