time,rss,small,huge,cached,total
34332.84,12489568256,nan,nan,nan,nan
34334.34,12489191424,3781881,2301,17179336704,975200256
34335.34,12489191424,nan,nan,nan,nan
34336.84,12489191424,3781881,2301,17179336704,975208448
34337.84,12489191424,nan,nan,nan,nan
34339.35,12489191424,3781881,2301,17179336704,975335424
34340.35,12489191424,nan,nan,nan,nan
34341.85,12489191424,3781818,2301,17179336704,975335424
34342.85,12489191424,nan,nan,nan,nan
34344.35,12489191424,3781818,2301,17179336704,975343616
34345.35,12489191424,nan,nan,nan,nan
34346.85,12489191424,3781818,2301,17179336704,975466496
34347.86,12489191424,nan,nan,nan,nan
34349.36,12489191424,3781629,2301,17179336704,975474688
34350.36,12489191424,nan,nan,nan,nan
34351.86,12489191424,3781503,2301,17179336704,975474688
34352.86,12489191424,nan,nan,nan,nan
34354.36,12489191424,3781314,2301,17179336704,975474688
34355.37,12489191424,nan,nan,nan,nan
34356.87,12489191424,3781314,2301,17179336704,975474688
34357.87,12489191424,nan,nan,nan,nan
34359.37,12489191424,3781251,2301,17179336704,975474688
34360.37,12489191424,nan,nan,nan,nan
34361.87,12489191424,3781189,2301,17179336704,975474688
34362.88,12489191424,nan,nan,nan,nan
34364.38,12489191424,3781063,2301,17179336704,975462400
34365.38,12489191424,nan,nan,nan,nan
34366.88,12489191424,3780938,2301,17179336704,975474688
34367.88,12489314304,nan,nan,nan,nan
34369.38,12489314304,3780812,2301,17179336704,975470592
34370.39,12489314304,nan,nan,nan,nan
34371.89,12489314304,3780749,2301,17179336704,975474688
34372.89,12489314304,nan,nan,nan,nan
34374.39,12489314304,3780623,2301,17179336704,975470592
34375.40,12489314304,nan,nan,nan,nan
34376.90,12489314304,3780497,2301,17179336704,975474688
34377.90,12489314304,nan,nan,nan,nan
34379.40,12489314304,3780434,2301,17179336704,975470592
34380.40,12489314304,nan,nan,nan,nan
34381.91,12489314304,3780315,2301,17179336704,975601664
34382.91,12489314304,nan,nan,nan,nan
34384.41,12489314304,3780126,2301,17179336704,975601664
34385.41,12489314304,nan,nan,nan,nan
34386.92,12489314304,3780126,2301,17179336704,975601664
34387.92,12489314304,nan,nan,nan,nan
34389.42,12489314304,3780063,2301,17179336704,975605760
34390.42,12489314304,nan,nan,nan,nan
34391.92,12489314304,3780063,2301,17179336704,975597568
34392.93,12489314304,nan,nan,nan,nan
34394.43,12489314304,3780063,2301,17179336704,975601664
34395.43,12489314304,nan,nan,nan,nan
34396.93,12489314304,3780063,2301,17179336704,975601664
34397.93,12489314304,nan,nan,nan,nan
34399.44,12489314304,3780063,2301,17179336704,975597568
34400.44,12489314304,nan,nan,nan,nan
34401.94,12489314304,3780063,2301,17179336704,975605760
34402.94,12472537088,nan,nan,nan,nan
34404.44,12472537088,3781534,2309,17179336704,975597568
34405.45,12472537088,nan,nan,nan,nan
34406.95,12472537088,3781471,2309,17179336704,975601664
34407.95,12472537088,nan,nan,nan,nan
34409.45,12472537088,3781156,2309,17179336704,975601664
34410.45,12457857024,nan,nan,nan,nan
34411.95,12457857024,3782462,2316,17179336704,975601664
34412.96,12457857024,nan,nan,nan,nan
34414.46,12457857024,3781895,2316,17179336704,975601664
34415.46,12457857024,nan,nan,nan,nan
34416.96,12457857024,3781895,2316,17179336704,975732736
34417.97,12457857024,nan,nan,nan,nan
34419.47,12457857024,3781769,2316,17179336704,975732736
34420.47,12457816064,nan,nan,nan,nan
34421.97,12457816064,3781643,2316,17179336704,975867904
34422.97,12457816064,nan,nan,nan,nan
34424.48,12457816064,3781580,2316,17179336704,975859712
34425.48,12457816064,nan,nan,nan,nan
34426.98,12457816064,3781517,2316,17179336704,975867904
34427.98,12457816064,nan,nan,nan,nan
34429.48,12457816064,3781391,2316,17179336704,975859712
34430.49,12457816064,nan,nan,nan,nan
34431.99,12457816064,3781202,2316,17179336704,975863808
34432.99,12457816064,nan,nan,nan,nan
34434.49,12457816064,3781265,2316,17179336704,975863808
34435.49,12457816064,nan,nan,nan,nan
34437.00,12457816064,3781139,2316,17179336704,975863808
34438.00,12457816064,nan,nan,nan,nan
34439.50,12457816064,3781014,2316,17179336704,975863808
34440.50,12457816064,nan,nan,nan,nan
34442.00,12457816064,3780888,2316,17179336704,975863808
34443.00,12357206016,nan,nan,nan,nan
34444.51,12357206016,3782673,2364,17179336704,975867904
34445.51,12357206016,nan,nan,nan,nan
34447.01,12357206016,3782359,2364,17179336704,975859712
34448.01,12357206016,nan,nan,nan,nan
34449.51,12357206016,3782170,2364,17179336704,975867904
34450.52,12357206016,nan,nan,nan,nan
34452.02,12357206016,3781918,2364,17179336704,975990784
34453.02,12357206016,nan,nan,nan,nan
34454.52,12357206016,3781855,2364,17179336704,975986688
34455.52,12357206016,nan,nan,nan,nan
34457.03,12357206016,3781792,2364,17179336704,975990784
34458.03,12357206016,nan,nan,nan,nan
34459.53,12357206016,3781729,2364,17179336704,975994880
34460.53,12357206016,nan,nan,nan,nan
34462.04,12357206016,3781478,2364,17179336704,975990784
34463.04,12357206016,nan,nan,nan,nan
34464.54,12357206016,3781415,2364,17179336704,975994880
34465.54,12357206016,nan,nan,nan,nan
34467.04,12357206016,3781352,2364,17179336704,975990784
34468.05,12357206016,nan,nan,nan,nan
34469.55,12357206016,3781352,2364,17179336704,975994880
34470.55,12357206016,nan,nan,nan,nan
34472.05,12357206016,3781100,2364,17179336704,975990784
34473.05,12357206016,nan,nan,nan,nan
34474.56,12357206016,3781100,2364,17179336704,975990784
34475.56,12357206016,nan,nan,nan,nan
34477.06,12357206016,3780785,2364,17179336704,975994880
34478.06,12298485760,nan,nan,nan,nan
34479.57,12298485760,3782813,2392,17179336704,975998976
34480.57,12298485760,nan,nan,nan,nan
34482.07,12298485760,3782505,2392,17179336704,975994880
34483.07,12298485760,nan,nan,nan,nan
34484.57,12298485760,3782443,2392,17179336704,975990784
34485.57,12298485760,nan,nan,nan,nan
34487.08,12298485760,3782191,2392,17179336704,976125952
34488.08,12298485760,nan,nan,nan,nan
34489.58,12298485760,3782065,2392,17179336704,976121856
34490.58,12298485760,nan,nan,nan,nan
34492.08,12298485760,3781876,2392,17179336704,976130048
34493.09,12298420224,nan,nan,nan,nan
34494.59,12298420224,3781624,2392,17179336704,976121856
34495.59,12298420224,nan,nan,nan,nan
34497.09,12298420224,3781624,2392,17179336704,976125952
34498.09,12298420224,nan,nan,nan,nan
34499.59,12298420224,3781561,2392,17179336704,976130048
34500.60,12298420224,nan,nan,nan,nan
34502.10,12298420224,3781498,2392,17179336704,976121856
34503.10,12298403840,nan,nan,nan,nan
34504.60,12298403840,3781372,2392,17179336704,976261120
34505.60,12298403840,nan,nan,nan,nan
34507.11,12298403840,3781183,2392,17179336704,976252928
34508.11,12298420224,nan,nan,nan,nan
34509.61,12298420224,3781120,2392,17179336704,976257024
34510.61,12298420224,nan,nan,nan,nan
34512.11,12298420224,3780932,2392,17179336704,976257024
34513.11,12298420224,nan,nan,nan,nan
34514.62,12298420224,3780806,2392,17179336704,976248832
34515.62,12298420224,nan,nan,nan,nan
34517.12,12298420224,3780806,2392,17179336704,976261120
34518.12,12298420224,nan,nan,nan,nan
34519.63,12298256384,3780680,2392,17179336704,976252928
34520.63,12298256384,nan,nan,nan,nan
34522.13,12298256384,3780491,2392,17179336704,976392192
34523.13,12298256384,nan,nan,nan,nan
34524.63,12298190848,3780365,2392,17179336704,976384000
34525.64,12298190848,nan,nan,nan,nan
34527.14,12298190848,3780428,2392,17179336704,976392192
34528.14,12298190848,nan,nan,nan,nan
34529.64,12298190848,3780176,2392,17179336704,976388096
34530.65,12298190848,nan,nan,nan,nan
34532.15,12298190848,3779932,2392,17179336704,976392192
34533.15,12298190848,nan,nan,nan,nan
34534.65,12298190848,3779806,2392,17179336704,976384000
34535.65,12298190848,nan,nan,nan,nan
34537.16,12298190848,3779680,2392,17179336704,976392192
34538.16,12298190848,nan,nan,nan,nan
34539.66,12298190848,3779618,2392,17179336704,976388096
34540.66,12298190848,nan,nan,nan,nan
34542.16,12298190848,3779555,2392,17179336704,976384000
34543.16,12298190848,nan,nan,nan,nan
34544.67,12298190848,3779492,2392,17179336704,976388096
34545.67,12298190848,nan,nan,nan,nan
34547.17,12298190848,3779177,2392,17179336704,976384000
34548.17,12298190848,nan,nan,nan,nan
34549.67,12298190848,3779051,2392,17179336704,976388096
34550.68,12298190848,nan,nan,nan,nan
34552.18,12298190848,3779114,2392,17179336704,976388096
34553.18,12258344960,nan,nan,nan,nan
34554.68,12258344960,3780765,2411,17179336704,976384000
34555.68,12258344960,nan,nan,nan,nan
34557.19,12258344960,3780513,2411,17179336704,976519168
34558.19,12258344960,nan,nan,nan,nan
34559.69,12258344960,3780268,2411,17179336704,976510976
34560.69,12228984832,nan,nan,nan,nan
34562.20,12228984832,3782001,2425,17179336704,976510976
34563.20,12228984832,nan,nan,nan,nan
34564.70,12229083136,3782001,2425,17179336704,976527360
34565.70,12229083136,nan,nan,nan,nan
34567.20,12229083136,3783352,2425,17179336704,976519168
34568.20,12229160960,nan,nan,nan,nan
34569.71,12229160960,3783226,2425,17179336704,976519168
34570.71,12229160960,nan,nan,nan,nan
34572.21,12229160960,3783100,2425,17179336704,976519168
34573.21,12229160960,nan,nan,nan,nan
34574.71,12229160960,3783037,2425,17179336704,976519168
34575.72,12229160960,nan,nan,nan,nan
34577.22,12231258112,3782974,2425,17179336704,976519168
34578.22,12231258112,nan,nan,nan,nan
34579.72,12231258112,3783882,2425,17179336704,976523264
34580.72,12229160960,nan,nan,nan,nan
34582.23,12229160960,3783385,2425,17179336704,976515072
34583.23,12229160960,nan,nan,nan,nan
34584.73,12229160960,3783196,2425,17179336704,976519168
34585.73,12229160960,nan,nan,nan,nan
34587.23,12229160960,3783070,2425,17179336704,976523264
34588.23,12229160960,nan,nan,nan,nan
34589.74,12229160960,3782755,2425,17179336704,976650240
34590.74,12229160960,nan,nan,nan,nan
34592.24,12229160960,3782566,2425,17179336704,976777216
34593.24,12229214208,nan,nan,nan,nan
34594.74,12229214208,3782314,2425,17179336704,976781312
34595.74,12229214208,nan,nan,nan,nan
34597.25,12229214208,3782251,2425,17179336704,976781312
34598.25,12229214208,nan,nan,nan,nan
34599.75,12229214208,3782063,2425,17179336704,976781312
34600.75,12229214208,nan,nan,nan,nan
34602.25,12229214208,3782000,2425,17179336704,976777216
34603.26,12229214208,nan,nan,nan,nan
34604.76,12229214208,3781622,2425,17179336704,976777216
34605.76,12229214208,nan,nan,nan,nan
34607.26,12229214208,3781622,2425,17179336704,976781312
34608.26,12229214208,nan,nan,nan,nan
34609.76,12229214208,3781496,2425,17179336704,976777216
34610.76,12229214208,nan,nan,nan,nan
34612.27,12229214208,3781244,2425,17179336704,976777216
34613.27,12229136384,nan,nan,nan,nan
34614.77,12229136384,3781056,2425,17179336704,976785408
34615.77,12229136384,nan,nan,nan,nan
34617.28,12229136384,3780804,2425,17179336704,976781312
34618.28,12229136384,nan,nan,nan,nan
34619.78,12229136384,3780741,2425,17179336704,976781312
34620.78,12229136384,nan,nan,nan,nan
34622.28,12229136384,3780552,2425,17179336704,976777216
34623.29,12229050368,nan,nan,nan,nan
34624.79,12228878336,3780301,2425,17179336704,976781312
34625.79,12228878336,nan,nan,nan,nan
34627.29,12228878336,3780301,2425,17179336704,976916480
34628.29,12228878336,nan,nan,nan,nan
34629.80,12228878336,3779986,2425,17179336704,976908288
34630.80,12228878336,nan,nan,nan,nan
34632.30,12228878336,3779923,2425,17179336704,976912384
34633.30,12228878336,nan,nan,nan,nan
34634.81,12228878336,3779923,2425,17179336704,976908288
34635.81,12228878336,nan,nan,nan,nan
34637.31,12228878336,3779797,2425,17179336704,976912384
34638.31,12228878336,nan,nan,nan,nan
34639.81,12228878336,3779545,2425,17179336704,976912384
34640.82,12228878336,nan,nan,nan,nan
34642.32,12228878336,3779482,2425,17179336704,976912384
34643.32,12222586880,nan,nan,nan,nan
34644.82,12222689280,3781281,2428,17179336704,976912384
34645.82,12222689280,nan,nan,nan,nan
34647.33,12222689280,3781218,2428,17179336704,976920576
34648.33,12222689280,nan,nan,nan,nan
34649.83,12222689280,3781037,2428,17179336704,976912384
34650.83,12222689280,nan,nan,nan,nan
34652.33,12222689280,3780911,2428,17179336704,976912384
34653.34,12222689280,nan,nan,nan,nan
34654.84,12222689280,3780848,2428,17179336704,976904192
34655.84,12222791680,nan,nan,nan,nan
34657.34,12222791680,3780785,2428,17179336704,976908288
34658.34,12222791680,nan,nan,nan,nan
34659.85,12222791680,3780533,2428,17179336704,976912384
34660.85,12222791680,nan,nan,nan,nan
34662.35,12222791680,3780596,2428,17179336704,977039360
34663.35,12222791680,nan,nan,nan,nan
34664.86,12222791680,3780470,2428,17179336704,977043456
34665.86,12222791680,nan,nan,nan,nan
34667.36,12222791680,3780407,2428,17179336704,977039360
34668.36,12222791680,nan,nan,nan,nan
34669.86,12222791680,3782509,2432,17179336704,977047552
34670.86,12214403072,nan,nan,nan,nan
34672.37,12214403072,3782321,2432,17179336704,977166336
34673.37,12214403072,nan,nan,nan,nan
34674.87,12214403072,3782069,2432,17179336704,977170432
34675.87,12206014464,nan,nan,nan,nan
34677.37,12206014464,3783927,2436,17179336704,977170432
34678.38,12206014464,nan,nan,nan,nan
34679.88,12206014464,3783556,2436,17179336704,977174528
34680.88,12206014464,nan,nan,nan,nan
34682.38,12206014464,3783305,2436,17179336704,977178624
34683.38,12206014464,nan,nan,nan,nan
34684.89,12206014464,3783116,2436,17179336704,977170432
34685.89,12206014464,nan,nan,nan,nan
34687.39,12206014464,3782549,2436,17179336704,977170432
34688.39,12206014464,nan,nan,nan,nan
34689.89,12206014464,3782423,2436,17179336704,977174528
34690.89,12206014464,nan,nan,nan,nan
34692.40,12206014464,3781856,2436,17179336704,977174528
34693.40,12206014464,nan,nan,nan,nan
34694.90,12206014464,3781478,2436,17179336704,977170432
34695.90,12206014464,nan,nan,nan,nan
34697.41,12206014464,3781289,2436,17179336704,977309696
34698.41,12206014464,nan,nan,nan,nan
34699.91,12206014464,3780981,2436,17179336704,977301504
34700.91,12206014464,nan,nan,nan,nan
34702.42,12206014464,3780918,2436,17179336704,977309696
34703.42,12206014464,nan,nan,nan,nan
34704.92,12206014464,3780855,2436,17179336704,977301504
34705.92,12206014464,nan,nan,nan,nan
34707.42,12206014464,3780666,2436,17179336704,977305600
34708.43,12206014464,nan,nan,nan,nan
34709.93,12206014464,3780540,2436,17179336704,977301504
34710.93,12206014464,nan,nan,nan,nan
34712.43,12206014464,3780477,2436,17179336704,977305600
34713.43,12206014464,nan,nan,nan,nan
34714.93,12206014464,3780225,2436,17179336704,977309696
34715.94,12206014464,nan,nan,nan,nan
34717.44,12206014464,3781346,2436,17179336704,977297408
34718.44,12205854720,nan,nan,nan,nan
34719.94,12205854720,3781283,2436,17179336704,977301504
34720.95,12205854720,nan,nan,nan,nan
34722.45,12205854720,3781220,2436,17179336704,977313792
34723.45,12205854720,nan,nan,nan,nan
34724.95,12205854720,3781157,2436,17179336704,977293312
34725.95,12205854720,nan,nan,nan,nan
34727.46,12205854720,3780968,2436,17179336704,977309696
34728.46,12205854720,nan,nan,nan,nan
34729.96,12205854720,3780779,2436,17179336704,977293312
34730.96,12205854720,nan,nan,nan,nan
34732.46,12205854720,3780716,2436,17179336704,977440768
34733.47,12205854720,nan,nan,nan,nan
34734.97,12205854720,3780779,2436,17179336704,977428480
34735.97,12205854720,nan,nan,nan,nan
34737.47,12205854720,3780653,2436,17179336704,977436672
34738.47,12205854720,nan,nan,nan,nan
34739.98,12205854720,3780590,2436,17179336704,977436672
34740.98,12205854720,nan,nan,nan,nan
34742.48,12205854720,3780402,2436,17179336704,977428480
34743.48,12205854720,nan,nan,nan,nan
34744.99,12205854720,3780339,2436,17179336704,977440768
34745.99,12205854720,nan,nan,nan,nan
34747.49,12205854720,3780402,2436,17179336704,977428480
34748.49,12205854720,nan,nan,nan,nan
34749.99,12205854720,3780402,2436,17179336704,977440768
34751.00,12205854720,nan,nan,nan,nan
34752.50,12205854720,3782518,2436,17179336704,977428480
34753.50,12205854720,nan,nan,nan,nan
34755.00,12205854720,3781958,2436,17179336704,977440768
34756.00,12205854720,nan,nan,nan,nan
34757.50,12205854720,3781832,2436,17179336704,977436672
34758.51,12205854720,nan,nan,nan,nan
34760.01,12205854720,3781706,2436,17179336704,977440768
34761.01,12205854720,nan,nan,nan,nan
34762.51,12205854720,3781518,2436,17179336704,977444864
34763.51,12205854720,nan,nan,nan,nan
34765.02,12205854720,3781392,2436,17179336704,977440768
34766.02,12205883392,nan,nan,nan,nan
34767.52,12205883392,3781329,2436,17179336704,977575936
34768.52,12205883392,nan,nan,nan,nan
34770.02,12205588480,3781078,2436,17179336704,977575936
34771.03,12205588480,nan,nan,nan,nan
34772.53,12205588480,3781015,2436,17179336704,977571840
34773.53,12205588480,nan,nan,nan,nan
34775.03,12205588480,3780826,2436,17179336704,977580032
34776.03,12204802048,nan,nan,nan,nan
34777.54,12204802048,3780763,2436,17179336704,977571840
34778.54,12204802048,nan,nan,nan,nan
34780.04,12204838912,3780575,2436,17179336704,977571840
34781.04,12204838912,nan,nan,nan,nan
34782.55,12204838912,3780512,2436,17179336704,977575936
34783.55,12204838912,nan,nan,nan,nan
34785.05,12204838912,3780323,2436,17179336704,977571840
34786.05,12204838912,nan,nan,nan,nan
34787.56,12204838912,3780260,2436,17179336704,977575936
34788.56,12204867584,nan,nan,nan,nan
34790.06,12204867584,3782096,2436,17179336704,977575936
34791.06,12204867584,nan,nan,nan,nan
34792.56,12204867584,3783442,2436,17179336704,977580032
34793.56,12204859392,nan,nan,nan,nan
34795.07,12204859392,3783072,2436,17179336704,977575936
34796.07,12204859392,nan,nan,nan,nan
34797.57,12204859392,3782820,2436,17179336704,977575936
34798.57,12204859392,nan,nan,nan,nan
34800.08,12204859392,3782568,2436,17179336704,977580032
34801.08,12204859392,nan,nan,nan,nan
34802.58,12204924928,3782316,2436,17179336704,977711104
34803.58,12204924928,nan,nan,nan,nan
34805.09,12204924928,3782071,2436,17179336704,977702912
34806.09,12204924928,nan,nan,nan,nan
34807.59,12204924928,3782008,2436,17179336704,977711104
34808.59,12204924928,nan,nan,nan,nan
34810.09,12204924928,3781819,2436,17179336704,977707008
34811.10,12204924928,nan,nan,nan,nan
34812.60,12204924928,3781819,2436,17179336704,977707008
34813.60,12204924928,nan,nan,nan,nan
34815.10,12204924928,3781189,2436,17179336704,977707008
34816.11,12204924928,nan,nan,nan,nan
34817.61,12204924928,3781126,2436,17179336704,977702912
34818.61,12204924928,nan,nan,nan,nan
34820.11,12204924928,3783029,2436,17179336704,977707008
34821.11,12204924928,nan,nan,nan,nan
