time,rss,small,huge,cached,total
27242.58,9553797120,2736201,3700,17179336704,1969602560
27244.08,9599934464,nan,nan,nan,nan
27245.59,9635586048,2828692,3696,17179336704,1969516544
27247.47,9637683200,nan,nan,nan,nan
27249.47,9641877504,2689594,3671,17179336704,1969790976
27250.97,9599934464,nan,nan,nan,nan
27252.97,9641926656,2575862,3660,17179336704,1970184192
27254.48,9698549760,nan,nan,nan,nan
27255.98,9635635200,2664407,3663,17179336704,1969971200
27257.37,9696518144,nan,nan,nan,nan
27259.37,9709117440,2624679,3626,17179336704,1969664000
27260.88,9690243072,nan,nan,nan,nan
27262.88,9774129152,2471458,3616,17179336704,1969655808
27264.38,9893670912,nan,nan,nan,nan
27266.38,9950294016,2342226,3533,17179336704,1969745920
27267.89,10034245632,nan,nan,nan,nan
27269.89,10092965888,2253435,3473,17179336704,1969876992
27271.39,10057314304,nan,nan,nan,nan
27272.89,10063605760,nan,nan,nan,nan
27274.90,10065702912,2286229,3457,17179336704,1969979392
27276.40,10080382976,nan,nan,nan,nan
27278.40,10120228864,2206655,3448,17179336704,1971388416
27279.90,10181046272,nan,nan,nan,nan
27281.90,10258640896,nan,nan,nan,nan
27283.91,10300583936,2142596,3386,17179336704,1972744192
27285.41,10399150080,nan,nan,nan,nan
27287.41,10434801664,2047384,3287,17179336704,1974460416
27288.91,10447384576,nan,nan,nan,nan
27290.41,10447384576,2317848,3322,17179336704,1992638464
27291.72,10329944064,nan,nan,nan,nan
27293.22,10403344384,2442611,3319,17179336704,1993326592
27295.00,10462191616,nan,nan,nan,nan
27297.00,10462191616,2273694,3267,17179336704,1993768960
27298.48,10506231808,nan,nan,nan,nan
27299.98,10531397632,nan,nan,nan,nan
27301.98,10506231808,2444437,3266,17179336704,1992867840
27303.48,10508328960,nan,nan,nan,nan
27304.99,10520911872,nan,nan,nan,nan
27306.99,10495746048,2546552,3272,17179336704,1992323072
27308.49,10497843200,nan,nan,nan,nan
27310.49,10497843200,2384812,3261,17179336704,1992712192
27312.00,10476871680,nan,nan,nan,nan
27314.00,10481065984,2298781,3260,17179336704,1993334784
27315.76,10445414400,nan,nan,nan,nan
27317.76,10453803008,2211706,3274,17179336704,1993732096
27319.54,10464288768,nan,nan,nan,nan
27321.54,10460094464,nan,nan,nan,nan
27323.04,10474774528,2120018,3264,17179336704,1994289152
27324.54,10495746048,nan,nan,nan,nan
27326.54,10472677376,2166541,3262,17179336704,1994694656
27328.46,10476871680,nan,nan,nan,nan
27330.46,10497843200,2114212,3264,17179336704,1995202560
27331.96,10577534976,nan,nan,nan,nan
27333.96,10699169792,nan,nan,nan,nan
27335.97,10810318848,1987529,3195,17179336704,1995321344
27337.47,10852261888,nan,nan,nan,nan
27339.47,10854359040,1911275,3090,17179336704,1995997184
27341.31,10778861568,nan,nan,nan,nan
27342.81,10806124544,nan,nan,nan,nan
27344.82,10829193216,2083437,3103,17179336704,1995341824
27346.42,10841776128,nan,nan,nan,nan
27348.42,10841776128,1989296,3086,17179336704,1995415552
27349.98,10852261888,nan,nan,nan,nan
27351.98,10925662208,1867074,3072,17179336704,1995722752
27353.91,10984382464,nan,nan,nan,nan
27355.91,11076657152,nan,nan,nan,nan
27357.91,11179417600,1805891,3000,17179336704,1996349440
27359.41,11233943552,nan,nan,nan,nan
27361.42,11332509696,1699834,2890,17179336704,1997164544
27363.24,11342995456,nan,nan,nan,nan
27365.25,11376549888,2162727,2946,17179336704,1997389824
27366.65,11194097664,nan,nan,nan,nan
27368.15,11225554944,nan,nan,nan,nan
27370.16,11233943552,2109860,2914,17179336704,1998016512
27371.66,11240235008,nan,nan,nan,nan
27373.66,11244429312,1994543,2895,17179336704,1998950400
27375.36,11244429312,nan,nan,nan,nan
27376.86,11208777728,nan,nan,nan,nan
27378.36,11240120320,2201179,2926,17179336704,1999536128
27379.40,11286257664,nan,nan,nan,nan
27380.91,11286257664,2312547,2894,17179336704,1999888384
27382.84,11298840576,nan,nan,nan,nan
27384.84,11342880768,2225886,2863,17179336704,2000093184
27386.65,11336515584,nan,nan,nan,nan
27388.65,11349098496,2085691,2849,17179336704,2000179200
27389.65,11393138688,nan,nan,nan,nan
27391.65,11328126976,2144912,2836,17179336704,1999704064
27392.96,11344904192,nan,nan,nan,nan
27394.97,11359584256,nan,nan,nan,nan
27396.97,11349098496,2246035,2846,17179336704,1999802368
27398.47,11353292800,nan,nan,nan,nan
27399.97,11372167168,nan,nan,nan,nan
27401.97,11319738368,2222050,2864,17179336704,1999896576
27403.33,11330224128,nan,nan,nan,nan
27405.33,11367972864,2186570,2876,17179336704,1999966208
27406.83,11328126976,nan,nan,nan,nan
27408.84,11403624448,2096145,2846,17179336704,1999446016
27409.84,11422326784,nan,nan,nan,nan
27411.84,11267137536,nan,nan,nan,nan
27413.84,11283914752,2221685,2886,17179336704,1999265792
27415.34,11285962752,nan,nan,nan,nan
27417.35,11317420032,2031790,2870,17179336704,1999265792
27418.94,11325808640,nan,nan,nan,nan
27420.94,11340488704,1970279,2869,17179336704,1999462400
27422.44,11317420032,nan,nan,nan,nan
27424.45,11336294400,1863905,2859,17179336704,2000322560
27426.11,11344683008,nan,nan,nan,nan
27428.12,11382431744,1775159,2862,17179336704,2000695296
27429.62,11388723200,nan,nan,nan,nan
27431.12,11390820352,nan,nan,nan,nan
27433.12,11397111808,1870858,2856,17179336704,2000912384
27434.62,11397111808,nan,nan,nan,nan
27436.63,11319537664,1970098,2859,17179336704,2001555456
27437.63,11422355456,nan,nan,nan,nan
27439.63,11424452608,1970275,2825,17179336704,2001301504
27441.13,11392995328,nan,nan,nan,nan
27443.14,11397189632,1793590,2823,17179336704,2001408000
27444.64,11424452608,nan,nan,nan,nan
27446.64,11481075712,1698356,2807,17179336704,2001502208
27448.14,11531407360,nan,nan,nan,nan
27450.01,11531407360,1799333,2782,17179336704,2001281024
27451.51,11447521280,nan,nan,nan,nan
27453.51,11468492800,nan,nan,nan,nan
27455.52,11481075712,1731929,2789,17179336704,2001301504
27457.02,11510435840,nan,nan,nan,nan
27459.02,11600633856,1616708,2755,17179336704,2002886656
27460.94,11650965504,nan,nan,nan,nan
27462.94,11713880064,nan,nan,nan,nan
27464.95,11760017408,1541988,2690,17179336704,2003365888
27466.30,11827126272,nan,nan,nan,nan
27468.30,11835514880,1644198,2614,17179336704,2004008960
27469.80,11843903488,nan,nan,nan,nan
27471.80,11860709376,nan,nan,nan,nan
27473.81,11862851584,1544571,2600,17179336704,2005045248
27475.61,11986649088,nan,nan,nan,nan
27477.62,11999232000,1649067,2559,17179336704,2005159936
27478.97,12005523456,nan,nan,nan,nan
27480.97,12030689280,1558109,2531,17179336704,2005336064
27482.88,12034883584,nan,nan,nan,nan
27484.88,12036980736,1464745,2517,17179336704,2006151168
27486.77,12057952256,nan,nan,nan,nan
27488.77,12187975680,1407783,2493,17179336704,2007089152
27490.28,12211044352,nan,nan,nan,nan
27491.78,12120866816,1542973,2480,17179336704,2007855104
27493.54,12183781376,nan,nan,nan,nan
27495.54,12208947200,1482992,2443,17179336704,2008514560
27497.08,12208947200,nan,nan,nan,nan
27499.08,12211044352,1446113,2433,17179336704,2008735744
27500.62,12211044352,nan,nan,nan,nan
27502.62,12211044352,1398039,2433,17179336704,2009178112
27504.57,12257181696,nan,nan,nan,nan
27506.07,12238307328,nan,nan,nan,nan
27508.08,12248793088,1507020,2423,17179336704,2009890816
27509.58,12248793088,nan,nan,nan,nan
27511.58,12236210176,1406403,2421,17179336704,2010312704
27513.08,12269764608,nan,nan,nan,nan
27515.09,12330582016,1348209,2397,17179336704,2011123712
27516.59,12357844992,nan,nan,nan,nan
27518.59,12466896896,1309595,2349,17179336704,2011779072
27520.12,12567560192,nan,nan,nan,nan
27522.12,12645154816,1250159,2270,17179336704,2012561408
27523.63,12739526656,nan,nan,nan,nan
27525.63,12766789632,1382366,2181,17179336704,2011545600
27526.87,12766789632,nan,nan,nan,nan
27528.87,12775178240,nan,nan,nan,nan
27530.87,12781469696,1383538,2165,17179336704,2012110848
27532.37,12785647616,nan,nan,nan,nan
27534.38,12785647616,1287715,2159,17179336704,2012639232
27536.06,12787732480,nan,nan,nan,nan
27538.06,12810801152,1181744,2158,17179336704,2013208576
27539.85,13028679680,nan,nan,nan,nan
27541.85,13125148672,1108825,2032,17179336704,2013458432
27543.35,13211131904,nan,nan,nan,nan
27545.36,13326462976,nan,nan,nan,nan
27547.36,13387280384,1055722,1926,17179336704,2014068736
27548.86,13466972160,nan,nan,nan,nan
27550.86,13498429440,1003538,1831,17179336704,2015137792
27551.86,13462777856,nan,nan,nan,nan
27553.87,13487943680,1121226,1834,17179336704,2014412800
27555.02,13506818048,nan,nan,nan,nan
27557.02,13508915200,1339273,1840,17179336704,2014470144
27558.52,13536178176,nan,nan,nan,nan
27560.52,13540347904,1443016,1802,17179336704,2013212672
27561.81,13500502016,nan,nan,nan,nan
27563.81,13504696320,1472359,1817,17179336704,2013380608
27565.32,13563416576,nan,nan,nan,nan
27567.32,13567500288,1385163,1788,17179336704,2013839360
27568.95,13580079104,nan,nan,nan,nan
27570.95,13580079104,1321521,1780,17179336704,2014162944
27572.58,13580070912,nan,nan,nan,nan
27574.58,13581578240,1291419,1780,17179336704,2015367168
27576.22,13518663680,nan,nan,nan,nan
27578.22,13531246592,1502525,1809,17179336704,2014547968
27579.22,13537538048,nan,nan,nan,nan
27581.22,13539635200,1471498,1803,17179336704,2015199232
27583.14,13539635200,nan,nan,nan,nan
27585.14,13543829504,nan,nan,nan,nan
27587.14,13537538048,1372251,1799,17179336704,2015883264
27588.65,13537554432,nan,nan,nan,nan
27590.65,13543845888,nan,nan,nan,nan
27592.65,13546020864,1279301,1804,17179336704,2016604160
27594.15,13552476160,nan,nan,nan,nan
27596.16,13546184704,nan,nan,nan,nan
27598.16,13546188800,1165346,1796,17179336704,2017439744
27599.66,13552496640,nan,nan,nan,nan
27601.66,13552496640,nan,nan,nan,nan
27603.66,13560885248,1092976,1793,17179336704,2018701312
27605.17,13571371008,nan,nan,nan,nan
27607.17,13575565312,nan,nan,nan,nan
27609.17,13575565312,1036114,1782,17179336704,2019381248
27610.67,13577662464,nan,nan,nan,nan
27612.67,13577662464,996645,1781,17179336704,2019885056
27614.46,13722365952,nan,nan,nan,nan
27616.47,13793669120,nan,nan,nan,nan
27618.47,13844000768,936886,1702,17179336704,2021015552
27619.97,14020161536,nan,nan,nan,nan
27621.97,14154379264,nan,nan,nan,nan
27623.98,14198427648,853903,1538,17179336704,2022019072
27624.98,14198427648,nan,nan,nan,nan
27626.98,14223593472,nan,nan,nan,nan
27628.98,14229905408,1075890,1471,17179336704,2022813696
27630.49,14232002560,nan,nan,nan,nan
27632.49,14234099712,985258,1466,17179336704,2023522304
27634.13,14234238976,nan,nan,nan,nan
27635.63,14234238976,nan,nan,nan,nan
27637.63,14221656064,1171397,1486,17179336704,2022703104
27639.13,14274084864,nan,nan,nan,nan
27641.14,14278279168,1078467,1447,17179336704,2023931904
27642.73,14282473472,nan,nan,nan,nan
27644.73,14282473472,1026294,1456,17179336704,2025246720
27646.47,14257307648,nan,nan,nan,nan
27648.47,14267797504,1276630,1502,17179336704,2024128512
27649.47,14269902848,nan,nan,nan,nan
27651.47,14211182592,1192822,1485,17179336704,2024775680
27652.97,14211182592,nan,nan,nan,nan
27654.98,14244737024,1143562,1479,17179336704,2025127936
27656.48,14236348416,nan,nan,nan,nan
27658.48,14238445568,1377270,1492,17179336704,2023112704
27659.48,14267805696,nan,nan,nan,nan
27660.99,14261514240,1486021,1470,17179336704,2022797312
27662.85,14272040960,nan,nan,nan,nan
27664.86,14278332416,nan,nan,nan,nan
27666.86,14278332416,1395605,1446,17179336704,2023063552
27668.36,14280429568,nan,nan,nan,nan
27669.87,14320275456,1425032,1448,17179336704,2023682048
27671.72,14320275456,nan,nan,nan,nan
27673.72,14320275456,1360985,1425,17179336704,2024022016
27675.55,14332858368,nan,nan,nan,nan
27677.55,14318395392,nan,nan,nan,nan
27679.55,14318395392,1329679,1427,17179336704,2024398848
27680.55,14328881152,nan,nan,nan,nan
27682.56,14205149184,1591906,1481,17179336704,2022375424
27684.06,14236606464,nan,nan,nan,nan
27686.06,14253383680,nan,nan,nan,nan
27688.07,14263869440,1499554,1457,17179336704,2022969344
27689.57,14268063744,nan,nan,nan,nan
27691.57,14230315008,1376081,1468,17179336704,2023460864
27693.07,14230315008,nan,nan,nan,nan
27695.08,14232412160,1287864,1468,17179336704,2024099840
27696.58,14207307776,nan,nan,nan,nan
27698.08,14221987840,1407677,1476,17179336704,2024517632
27699.82,14266036224,nan,nan,nan,nan
27701.82,14266036224,1322101,1451,17179336704,2024980480
27703.32,14266036224,nan,nan,nan,nan
27705.33,14266036224,1268303,1462,17179336704,2025484288
27706.83,14242967552,nan,nan,nan,nan
27708.83,14242967552,1215600,1462,17179336704,2026135552
27710.33,14242967552,nan,nan,nan,nan
27711.84,14228287488,nan,nan,nan,nan
27713.84,14242967552,1368028,1473,17179336704,2025705472
27715.34,14272327680,nan,nan,nan,nan
27717.34,14272327680,1283683,1448,17179336704,2026283008
27718.84,14272327680,nan,nan,nan,nan
27720.85,14272327680,nan,nan,nan,nan
27722.85,14255550464,1222618,1459,17179336704,2027089920
27724.35,14255550464,nan,nan,nan,nan
27726.36,14257647616,1684407,1745,17179336704,2029236224
27727.36,13578199040,nan,nan,nan,nan
27728.86,13613903872,1998790,1789,17179336704,2028822528
27730.37,13704081408,nan,nan,nan,nan
27732.37,13687304192,1873856,1730,17179336704,2029162496
27733.88,13687259136,nan,nan,nan,nan
27735.88,13706133504,1748205,1729,17179336704,2029453312
27737.38,13720813568,nan,nan,nan,nan
27739.38,13720813568,1626638,1717,17179336704,2030206976
27740.89,13720813568,nan,nan,nan,nan
27742.89,13712429056,nan,nan,nan,nan
27744.89,13712429056,1568423,1717,17179336704,2030825472
27746.39,13712429056,nan,nan,nan,nan
27748.40,13727109120,1465931,1736,17179336704,2031128576
27750.16,13731303424,nan,nan,nan,nan
27752.17,13685166080,1424148,1730,17179336704,2031415296
27753.67,13685166080,nan,nan,nan,nan
27755.67,13687263232,nan,nan,nan,nan
27757.67,13687263232,1369287,1730,17179336704,2031616000
27759.18,13716623360,nan,nan,nan,nan
27761.18,13722914816,1293404,1716,17179336704,2032734208
27762.57,13678874624,nan,nan,nan,nan
27764.57,13693554688,1425660,1734,17179336704,2032545792
27766.07,13706137600,nan,nan,nan,nan
27768.07,13714526208,nan,nan,nan,nan
27770.08,13716623360,1359334,1717,17179336704,2033242112
27771.08,13634834432,nan,nan,nan,nan
27772.58,13685166080,nan,nan,nan,nan
27774.58,13722914816,1671636,1748,17179336704,2032394240
27776.08,13783732224,nan,nan,nan,nan
27778.09,13783732224,1562443,1684,17179336704,2032648192
27779.59,13783732224,nan,nan,nan,nan
27781.59,13785829376,1517823,1683,17179336704,2033119232
27783.10,13836161024,nan,nan,nan,nan
27785.10,13838258176,1455328,1658,17179336704,2033614848
27786.60,13840355328,nan,nan,nan,nan
27788.60,13840355328,1404053,1661,17179336704,2034171904
27790.10,13840355328,nan,nan,nan,nan
27792.11,13819383808,1362925,1660,17179336704,2034765824
27793.13,13838258176,nan,nan,nan,nan
27795.13,13880201216,1514541,1683,17179336704,2035187712
27796.93,13829869568,nan,nan,nan,nan
27798.93,13846646784,1435106,1662,17179336704,2035396608
27800.43,13846646784,nan,nan,nan,nan
27802.44,13597085696,nan,nan,nan,nan
27803.94,13599182848,1659207,1776,17179336704,2032771072
27804.94,13609668608,nan,nan,nan,nan
27806.94,13594988544,1777448,1796,17179336704,2033291264
27808.72,13659987968,nan,nan,nan,nan
27810.23,13701931008,1844857,1740,17179336704,2033782784
27812.05,13687250944,nan,nan,nan,nan
27814.05,13706125312,1709390,1739,17179336704,2034155520
27815.70,13706108928,nan,nan,nan,nan
27817.71,13670457344,1622290,1738,17179336704,2034507776
27819.21,13687218176,nan,nan,nan,nan
27821.21,13687218176,1539750,1730,17179336704,2035195904
27822.72,13689315328,nan,nan,nan,nan
27824.72,13693448192,nan,nan,nan,nan
27826.72,13613756416,1420805,1761,17179336704,2035834880
27828.22,13632630784,nan,nan,nan,nan
27830.22,13657796608,1317840,1756,17179336704,2036686848
27831.92,13668282368,nan,nan,nan,nan
27833.92,13678768128,1249633,1736,17179336704,2037133312
27835.42,13680701440,nan,nan,nan,nan
27837.43,13686992896,1185139,1733,17179336704,2038276096
27839.17,13686992896,nan,nan,nan,nan
27841.18,13689065472,1127245,1729,17179336704,2038730752
27842.68,13682774016,nan,nan,nan,nan
27844.18,13689065472,nan,nan,nan,nan
27846.18,13705842688,1260842,1728,17179336704,2038390784
27847.71,13705842688,nan,nan,nan,nan
27849.71,13724717056,nan,nan,nan,nan
27851.21,13728911360,1441359,1746,17179336704,2037706752
27852.71,13699551232,nan,nan,nan,nan
27854.22,13764562944,nan,nan,nan,nan
27856.22,13827477504,1408296,1707,17179336704,2038013952
27857.72,13837824000,nan,nan,nan,nan
27859.72,13842018304,1289814,1658,17179336704,2038661120
27861.72,13841997824,nan,nan,nan,nan
27863.72,13877649408,1221856,1640,17179336704,2038865920
27865.22,13879746560,nan,nan,nan,nan
27867.23,13927981056,1149393,1631,17179336704,2039484416
27869.18,13930078208,nan,nan,nan,nan
27871.19,13930078208,1114152,1631,17179336704,2039844864
27872.69,13894377472,nan,nan,nan,nan
27874.69,13896474624,1076993,1631,17179336704,2040168448
27876.19,13938417664,nan,nan,nan,nan
27878.19,13957259264,1017592,1609,17179336704,2040729600
27879.70,14005514240,nan,nan,nan,nan
27881.70,13959376896,987324,1606,17179336704,2041446400
27883.24,13997113344,nan,nan,nan,nan
27885.24,14007599104,939500,1581,17179336704,2042298368
27886.75,14047444992,nan,nan,nan,nan
27888.75,14087290880,nan,nan,nan,nan
27890.75,14112456704,897408,1549,17179336704,2043412480
27892.25,14139719680,nan,nan,nan,nan
27894.25,14150238208,nan,nan,nan,nan
27896.26,14187986944,846083,1511,17179336704,2044702720
27897.76,14188056576,nan,nan,nan,nan
27899.76,14227902464,806518,1485,17179336704,2045808640
27901.73,14190153728,nan,nan,nan,nan
27903.24,14200639488,nan,nan,nan,nan
27905.24,14206930944,983403,1489,17179336704,2046210048
27906.74,14223708160,nan,nan,nan,nan
27908.74,14259359744,942291,1464,17179336704,2047234048
27910.38,14261456896,nan,nan,nan,nan
27912.38,14276136960,nan,nan,nan,nan
27914.38,14276136960,897898,1449,17179336704,2048331776
27915.88,14276136960,nan,nan,nan,nan
27917.89,14227902464,855370,1470,17179336704,2050015232
27919.55,14227902464,nan,nan,nan,nan
27921.55,14229999616,802413,1469,17179336704,2051641344
27923.05,14259359744,nan,nan,nan,nan
27925.05,14280335360,777476,1450,17179336704,2053263360
27926.83,14232100864,nan,nan,nan,nan
27928.84,14271946752,nan,nan,nan,nan
27930.34,14278238208,1201521,1485,17179336704,2051743744
27931.84,14225817600,nan,nan,nan,nan
27933.84,14263566336,1358997,1493,17179336704,2051907584
27934.92,14263566336,nan,nan,nan,nan
27936.92,14309703680,1290124,1448,17179336704,2053021696
27938.80,14330675200,nan,nan,nan,nan
27940.80,14330675200,1445878,1443,17179336704,2051870720
27941.80,14299217920,nan,nan,nan,nan
27943.80,14307577856,nan,nan,nan,nan
27945.80,14326452224,1361776,1431,17179336704,2052788224
27947.31,14399852544,nan,nan,nan,nan
27949.31,14406144000,1237069,1386,17179336704,2053046272
27950.81,14406144000,nan,nan,nan,nan
27952.81,14334840832,1187873,1418,17179336704,2053996544
27954.78,14334771200,nan,nan,nan,nan
27956.78,14334775296,1122504,1418,17179336704,2054402048
27958.33,14334775296,nan,nan,nan,nan
27960.33,14345261056,nan,nan,nan,nan
27961.83,14263443456,1357410,1455,17179336704,2053206016
27963.34,14280220672,nan,nan,nan,nan
27965.34,14280220672,1753847,1649,17179336704,2053763072
27967.31,13862887424,nan,nan,nan,nan
27969.32,13862924288,nan,nan,nan,nan
27971.15,13894381568,1673065,1647,17179336704,2054082560
27972.65,13919547392,nan,nan,nan,nan
27974.65,13929869312,1613256,1616,17179336704,2046472192
27976.48,13929869312,nan,nan,nan,nan
27978.48,13929869312,1561602,1631,17179336704,2047057920
27979.98,13929877504,nan,nan,nan,nan
